,sentiment,1-gram_negative,1-gram_positive,2-gram_negative,2-gram_positive,bias_words,assertatives,factives,hedges,implicatives,report_verbs,positive_opinion_words,negative_opinion_words,vadneg,vadneu,vadpos,wneg,wpos,wneu,sneg,spos,sneu
1141,negative,0.06900232653619816,0.022098441270660376,0.0026571316100249313,0.0,0.1050228310502283,0.0182648401826484,0.0182648401826484,0.0228310502283105,0.0182648401826484,0.0319634703196347,0.0273972602739726,0.0547945205479452,0.209,0.658,0.133,0.0091324200913242,0.045662100456621,0.0182648401826484,0.0547945205479452,0.0410958904109589,0.0136986301369863
1142,negative,0.1327631038729985,0.023221576335240638,0.014368193150505183,0.0024252223120452706,0.07427055702917772,0.005305039787798408,0.003978779840848806,0.01989389920424403,0.011936339522546418,0.006631299734748011,0.017241379310344827,0.04774535809018567,0.134,0.758,0.108,0.025198938992042442,0.01989389920424403,0.027851458885941646,0.033156498673740056,0.027851458885941646,0.021220159151193633
1143,negative,0.10444778979061173,0.06640156631809006,0.006150767615798452,0.000650240764823732,0.09404388714733543,0.006269592476489028,0.003134796238244514,0.0109717868338558,0.003134796238244514,0.006269592476489028,0.03605015673981191,0.05172413793103448,0.219,0.679,0.102,0.03134796238244514,0.03605015673981191,0.03134796238244514,0.03134796238244514,0.03134796238244514,0.009404388714733543
1144,negative,0.09266456822225264,0.04541108261113725,0.0009841228185277523,0.0003866296439492461,0.052364864864864864,0.0033783783783783786,0.0033783783783783786,0.016891891891891893,0.0016891891891891893,0.006756756756756757,0.02364864864864865,0.0472972972972973,0.104,0.783,0.113,0.03209459459459459,0.016891891891891893,0.016891891891891893,0.015202702702702704,0.016891891891891893,0.015202702702702704
1145,positive,0.011290543314629808,0.05952615842275411,0.0,0.0023900741625953394,0.05907172995780591,0.008438818565400843,0.0,0.008438818565400843,0.004219409282700422,0.02109704641350211,0.08438818565400844,0.04219409282700422,0.068,0.7,0.232,0.008438818565400843,0.04219409282700422,0.012658227848101266,0.008438818565400843,0.05485232067510549,0.004219409282700422
1146,negative,0.010373614342411387,0.005554965319410506,0.0016566067445217166,0.0016168148746968471,0.07003891050583658,0.0,0.0038910505836575876,0.023346303501945526,0.0038910505836575876,0.0,0.03501945525291829,0.027237354085603113,0.072,0.8,0.128,0.011673151750972763,0.023346303501945526,0.019455252918287938,0.007782101167315175,0.038910505836575876,0.011673151750972763
1147,positive,0.00859449842616669,0.01956379862491842,0.0015909985566198662,0.002671259358194791,0.1218274111675127,0.015228426395939087,0.015228426395939087,0.02030456852791878,0.01015228426395939,0.02030456852791878,0.116751269035533,0.0,0.077,0.64,0.283,0.03553299492385787,0.06091370558375635,0.02030456852791878,0.0,0.07614213197969544,0.050761421319796954
1148,negative,0.029670179280142327,0.0,0.002279884529589293,0.0007029629889986292,0.06666666666666667,0.024242424242424242,0.0,0.03636363636363636,0.0,0.01818181818181818,0.06666666666666667,0.03636363636363636,0.111,0.72,0.169,0.030303030303030304,0.05454545454545454,0.04242424242424243,0.006060606060606061,0.03636363636363636,0.024242424242424242
1149,negative,0.03158615026686739,0.0,0.0028375541267550183,0.002126463041720853,0.10927152317880795,0.019867549668874173,0.0033112582781456954,0.016556291390728478,0.0033112582781456954,0.029801324503311258,0.046357615894039736,0.039735099337748346,0.156,0.711,0.133,0.013245033112582781,0.046357615894039736,0.029801324503311258,0.033112582781456956,0.039735099337748346,0.026490066225165563
1150,positive,0.0,0.026469561521999786,0.0,0.0003339074197743489,0.136986301369863,0.0,0.0,0.00684931506849315,0.00684931506849315,0.02054794520547945,0.0821917808219178,0.02054794520547945,0.069,0.67,0.262,0.02054794520547945,0.0410958904109589,0.04794520547945205,0.00684931506849315,0.0547945205479452,0.00684931506849315
1151,positive,0.010058847680306555,0.041267624872888424,0.0016566067445217163,0.0030227408526941058,0.11176470588235295,0.008823529411764706,0.0029411764705882353,0.008823529411764706,0.008823529411764706,0.020588235294117647,0.05,0.008823529411764706,0.047,0.804,0.149,0.011764705882352941,0.020588235294117647,0.020588235294117647,0.011764705882352941,0.03529411764705882,0.0029411764705882353
1152,positive,0.0,0.005904047839482751,0.00029523684555832566,0.0005272222417489719,0.08064516129032258,0.0,0.016129032258064516,0.016129032258064516,0.0,0.024193548387096774,0.04838709677419355,0.03225806451612903,0.084,0.762,0.154,0.016129032258064516,0.008064516129032258,0.016129032258064516,0.03225806451612903,0.08064516129032258,0.016129032258064516
1153,positive,0.005186807171205694,0.03290482189202726,0.0002624327516074006,0.0006150926153738006,0.0851063829787234,0.02127659574468085,0.0,0.02127659574468085,0.0,0.06382978723404255,0.06382978723404255,0.014184397163120567,0.06,0.732,0.208,0.014184397163120567,0.028368794326241134,0.03546099290780142,0.014184397163120567,0.07801418439716312,0.014184397163120567
1154,positive,0.004858355002052826,0.044530787560520285,0.0003772470804356384,0.0,0.10989010989010989,0.0,0.01098901098901099,0.01098901098901099,0.005494505494505495,0.01098901098901099,0.03296703296703297,0.07142857142857142,0.225,0.619,0.156,0.06043956043956044,0.038461538461538464,0.01098901098901099,0.038461538461538464,0.03296703296703297,0.0
1155,negative,0.0217052141781853,0.013614218282817551,0.0014105760398897783,0.00031633334504938313,0.061611374407582936,0.014218009478672985,0.0,0.023696682464454975,0.004739336492890996,0.023696682464454975,0.02843601895734597,0.023696682464454975,0.04,0.859,0.101,0.009478672985781991,0.023696682464454975,0.052132701421800945,0.014218009478672985,0.023696682464454975,0.02843601895734597
1156,negative,0.023703298207198575,0.011990225689437977,0.0021650702007610548,0.0,0.10126582278481013,0.0,0.006329113924050633,0.02531645569620253,0.006329113924050633,0.006329113924050633,0.0189873417721519,0.0759493670886076,0.149,0.738,0.113,0.006329113924050633,0.0379746835443038,0.0379746835443038,0.0759493670886076,0.02531645569620253,0.006329113924050633
1157,positive,0.0202271794169974,0.017165753487030824,0.0007708962078467392,0.0007029629889986292,0.08677685950413223,0.004132231404958678,0.0,0.02066115702479339,0.008264462809917356,0.012396694214876033,0.05371900826446281,0.0371900826446281,0.09,0.803,0.107,0.024793388429752067,0.024793388429752067,0.01652892561983471,0.02066115702479339,0.045454545454545456,0.004132231404958678
1158,negative,0.024483372108936634,0.023054623825640868,0.003214801207190657,0.0006326666900987663,0.10897435897435898,0.01282051282051282,0.019230769230769232,0.019230769230769232,0.01282051282051282,0.038461538461538464,0.019230769230769232,0.038461538461538464,0.118,0.771,0.111,0.019230769230769232,0.02564102564102564,0.019230769230769232,0.02564102564102564,0.019230769230769232,0.02564102564102564
1159,positive,0.004461475297659778,0.006237952858682289,0.00027883479858286313,0.0007029629889986292,0.05220883534136546,0.0,0.024096385542168676,0.020080321285140562,0.004016064257028112,0.012048192771084338,0.01606425702811245,0.04417670682730924,0.145,0.74,0.114,0.05622489959839357,0.04417670682730924,0.03614457831325301,0.01606425702811245,0.020080321285140562,0.01606425702811245
1160,positive,0.016436293964691394,0.02346441634920394,0.0009021125836504397,0.0003339074197743489,0.08247422680412371,0.0,0.0,0.061855670103092786,0.0,0.010309278350515464,0.041237113402061855,0.005154639175257732,0.008,0.864,0.128,0.005154639175257732,0.015463917525773196,0.05154639175257732,0.010309278350515464,0.030927835051546393,0.041237113402061855
1161,positive,0.016258382373066923,0.08113891966548788,0.0,0.0010544444834979438,0.1,0.00909090909090909,0.0,0.0,0.0,0.00909090909090909,0.06363636363636363,0.0,0.035,0.664,0.3,0.0,0.01818181818181818,0.00909090909090909,0.0,0.08181818181818182,0.01818181818181818
1162,negative,0.07943068290680169,0.0,0.007003674058522503,0.0,0.0875,0.0,0.0,0.025,0.0,0.0125,0.025,0.1125,0.26,0.602,0.138,0.0125,0.025,0.0375,0.1125,0.0125,0.0125
1163,negative,0.12403175037635145,0.06699348885212561,0.011727463587455715,0.0028645741801694136,0.08067729083665338,0.008964143426294821,0.00298804780876494,0.021912350597609563,0.0069721115537848604,0.013944223107569721,0.026892430278884463,0.07470119521912351,0.165,0.732,0.103,0.02091633466135458,0.026892430278884463,0.045816733067729085,0.05976095617529881,0.02390438247011952,0.010956175298804782
1164,negative,0.018831257698097716,0.00869670800006071,0.0025259152342212306,0.0,0.12121212121212122,0.010101010101010102,0.020202020202020204,0.0,0.020202020202020204,0.010101010101010102,0.050505050505050504,0.050505050505050504,0.058,0.759,0.184,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.050505050505050504,0.0
1165,positive,0.0,0.023358173843094993,0.0005412675501902638,0.0005975185406488348,0.051470588235294115,0.007352941176470588,0.0,0.0,0.0,0.007352941176470588,0.04411764705882353,0.007352941176470588,0.014,0.776,0.209,0.014705882352941176,0.029411764705882353,0.007352941176470588,0.007352941176470588,0.051470588235294115,0.03676470588235294
1166,positive,0.011577938962638566,0.005342480307192618,0.0022470804356383677,0.005043759446065165,0.06363636363636363,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.0,0.00909090909090909,0.03636363636363636,0.05454545454545454,0.08,0.749,0.171,0.013636363636363636,0.022727272727272728,0.0,0.03636363636363636,0.02727272727272727,0.00909090909090909
1167,positive,0.005624743396742849,0.0,0.0007052880199448892,0.00036905556922428036,0.06666666666666667,0.006666666666666667,0.013333333333333334,0.006666666666666667,0.0,0.02666666666666667,0.07333333333333333,0.04,0.068,0.613,0.32,0.006666666666666667,0.02666666666666667,0.02666666666666667,0.013333333333333334,0.06666666666666667,0.006666666666666667
1168,negative,0.0,0.006860230394463248,0.0018370292612518043,0.0,0.08130081300813008,0.0,0.0,0.008130081300813009,0.0,0.0,0.024390243902439025,0.07317073170731707,0.057,0.847,0.096,0.04065040650406504,0.04065040650406504,0.0,0.04065040650406504,0.008130081300813009,0.008130081300813009
1169,negative,0.06748323525386615,0.047839482750770254,0.003854481039233696,0.00695933359108643,0.07911392405063292,0.004746835443037975,0.006329113924050633,0.020569620253164556,0.00949367088607595,0.006329113924050633,0.02689873417721519,0.023734177215189875,0.04,0.866,0.095,0.015822784810126583,0.0189873417721519,0.022151898734177215,0.012658227848101266,0.02531645569620253,0.014240506329113924
1170,negative,0.01216641576570412,0.0190325860943737,0.0,0.0015816667252469157,0.07058823529411765,0.01764705882352941,0.0,0.01764705882352941,0.0,0.01764705882352941,0.029411764705882353,0.029411764705882353,0.067,0.805,0.128,0.01764705882352941,0.023529411764705882,0.023529411764705882,0.023529411764705882,0.023529411764705882,0.01764705882352941
1171,positive,0.010975776652524976,0.03797410718351116,0.0014105760398897783,0.001898000070296299,0.1,0.00909090909090909,0.01818181818181818,0.00909090909090909,0.004545454545454545,0.022727272727272728,0.05454545454545454,0.004545454545454545,0.028,0.799,0.173,0.01818181818181818,0.04090909090909091,0.031818181818181815,0.00909090909090909,0.05,0.00909090909090909
1172,negative,0.01676474613384426,0.005479077815046974,0.0010825351003805276,0.001300481529647464,0.07317073170731707,0.006097560975609756,0.006097560975609756,0.018292682926829267,0.018292682926829267,0.012195121951219513,0.04878048780487805,0.042682926829268296,0.096,0.819,0.085,0.018292682926829267,0.054878048780487805,0.07317073170731707,0.018292682926829267,0.06097560975609756,0.006097560975609756
1173,negative,0.053838784726974134,0.04014448980830816,0.0005576695971657263,0.0006853889142736635,0.05536332179930796,0.0034602076124567475,0.0,0.010380622837370242,0.0,0.010380622837370242,0.04844290657439446,0.031141868512110725,0.133,0.769,0.098,0.020761245674740483,0.031141868512110725,0.02422145328719723,0.020761245674740483,0.020761245674740483,0.0034602076124567475
1174,positive,0.009360886820856713,0.026484739022872492,0.0005084634562393386,0.001704685248321676,0.0989010989010989,0.0,0.0,0.01098901098901099,0.0,0.0,0.08791208791208792,0.01098901098901099,0.032,0.702,0.266,0.0,0.03296703296703297,0.06593406593406594,0.02197802197802198,0.06593406593406594,0.02197802197802198
1175,negative,0.01944710551525934,0.016892558471322112,0.0,0.00043935186812414325,0.06896551724137931,0.0,0.0,0.017241379310344827,0.0,0.017241379310344827,0.05172413793103448,0.05172413793103448,0.08,0.877,0.044,0.0,0.06896551724137931,0.05172413793103448,0.05172413793103448,0.0,0.0
1176,positive,0.02982071985767073,0.019472733619682183,0.0024931111402703055,0.0013532037538223612,0.09090909090909091,0.003952569169960474,0.003952569169960474,0.02766798418972332,0.007905138339920948,0.011857707509881422,0.05138339920948617,0.019762845849802372,0.043,0.815,0.142,0.007905138339920948,0.015810276679841896,0.02766798418972332,0.023715415019762844,0.039525691699604744,0.007905138339920948
1177,negative,0.010811550567948542,0.0,0.0,0.00042177779339917754,0.061224489795918366,0.01020408163265306,0.01020408163265306,0.01020408163265306,0.0,0.01020408163265306,0.05102040816326531,0.02040816326530612,0.05,0.772,0.177,0.0,0.01020408163265306,0.04081632653061224,0.02040816326530612,0.04081632653061224,0.02040816326530612
1178,positive,0.00859449842616669,0.013341023267108837,0.0010825351003805276,0.0,0.08771929824561403,0.008771929824561403,0.0,0.021929824561403508,0.0,0.008771929824561403,0.05701754385964912,0.043859649122807015,0.101,0.745,0.154,0.02631578947368421,0.008771929824561403,0.03070175438596491,0.02631578947368421,0.043859649122807015,0.0043859649122807015
1179,positive,0.004612015875188176,0.010927800628348536,0.0018042251673008791,0.0007556852131735264,0.1206896551724138,0.005747126436781609,0.0,0.011494252873563218,0.0,0.017241379310344827,0.028735632183908046,0.08045977011494253,0.237,0.735,0.028,0.040229885057471264,0.028735632183908046,0.011494252873563218,0.05172413793103448,0.022988505747126436,0.0
1180,negative,0.016942657725468727,0.03882404723238271,0.0,0.0011247407823978069,0.06774193548387097,0.0,0.0,0.0032258064516129032,0.0032258064516129032,0.0,0.04516129032258064,0.04516129032258064,0.105,0.781,0.114,0.02258064516129032,0.01935483870967742,0.025806451612903226,0.025806451612903226,0.02903225806451613,0.01935483870967742
1181,positive,0.021267277952648145,0.03704827963027608,0.0009349166776013646,0.0010720185582229096,0.10915492957746478,0.0,0.0,0.03169014084507042,0.007042253521126761,0.02112676056338028,0.02112676056338028,0.04225352112676056,0.058,0.843,0.099,0.028169014084507043,0.014084507042253521,0.04225352112676056,0.02112676056338028,0.02464788732394366,0.017605633802816902
1182,negative,0.028547967702203365,0.007103070408426548,0.0011317412413069153,0.0,0.06956521739130435,0.0,0.0,0.043478260869565216,0.02608695652173913,0.034782608695652174,0.017391304347826087,0.0782608695652174,0.115,0.751,0.133,0.02608695652173913,0.034782608695652174,0.06086956521739131,0.043478260869565216,0.02608695652173913,0.017391304347826087
1183,negative,0.02096619679759135,0.048826020307496165,0.0,0.0002987592703244174,0.04744525547445255,0.0,0.010948905109489052,0.01824817518248175,0.0036496350364963502,0.014598540145985401,0.04744525547445255,0.0364963503649635,0.074,0.787,0.139,0.025547445255474453,0.040145985401459854,0.025547445255474453,0.032846715328467155,0.043795620437956206,0.010948905109489052
1184,negative,0.03600656904338306,0.018789746080410404,0.0031983991602151946,0.0010895926329478754,0.09897610921501707,0.013651877133105802,0.006825938566552901,0.010238907849829351,0.017064846416382253,0.020477815699658702,0.027303754266211604,0.017064846416382253,0.084,0.764,0.152,0.006825938566552901,0.03754266211604096,0.027303754266211604,0.013651877133105802,0.017064846416382253,0.013651877133105802
