,sentiment,metacritic_prediction,metacritic_id
9685,positive,1.0,83817
9686,negative,0.1,5202
9687,positive,0.1,7685
9688,negative,0.0,656
9689,positive,0.3,22988
9690,positive,0.8,55847
9691,negative,0.0,3308
9692,negative,0.2,13119
9693,positive,0.8,56270
9694,positive,0.2,12768
9695,negative,0.3,24998
9696,negative,0.2,15842
9697,positive,1.0,79796
9698,negative,0.3,23679
9699,negative,0.1,6287
9700,positive,0.9,74435
9701,positive,0.8,59152
9702,positive,0.1,7788
9703,positive,0.7,46222
9704,positive,0.7,45778
9705,negative,0.3,23679
9706,positive,0.2,14839
9707,positive,0.8,56391
9708,positive,0.8,56826
9709,negative,0.7,45778
9710,positive,0.8,59334
9711,positive,0.2,15724
9712,negative,0.1,6630
9713,positive,0.7,45846
9714,negative,0.1,6922
9715,negative,0.0,2675
9716,positive,0.9,72455
9717,positive,0.3,26127
9718,positive,0.9,75116
9719,negative,0.1,7415
9720,negative,0.2,16066
9721,negative,0.3,24998
9722,negative,0.3,22148
9723,positive,0.8,59789
9724,positive,0.2,11262
9725,positive,0.9,74264
9726,positive,1.0,79818
9727,negative,0.9,71752
9728,positive,0.7,44129
9729,positive,0.7,44887
9730,negative,0.2,11549
9731,positive,0.9,72628
9732,positive,0.8,59395
9733,negative,0.0,2572
9734,negative,0.2,14720
9735,negative,0.2,13067
9736,negative,0.1,5151
9737,positive,0.8,56767
9738,positive,1.0,83787
9739,negative,0.1,6056
9740,negative,0.2,13226
9741,negative,0.3,24597
9742,positive,1.0,82612
9743,negative,0.8,59223
9744,negative,0.9,74867
9745,positive,0.7,46598
9746,negative,0.2,15929
9747,negative,0.0,656
9748,negative,0.3,23402
9749,negative,0.2,11294
9750,positive,1.0,79796
9751,negative,0.0,1195
9752,negative,0.2,14248
9753,positive,1.0,83102
9754,positive,0.3,25511
9755,negative,0.7,44584
9756,positive,0.7,46361
9757,positive,0.9,71754
9758,negative,0.2,13958
9759,positive,0.7,44011
9760,negative,0.3,23679
9761,positive,0.2,15658
9762,negative,0.8,58507
9763,positive,0.7,44399
9764,positive,0.9,71728
9765,negative,0.7,45778
9766,positive,0.8,57821
9767,negative,0.8,58218
9768,positive,0.7,47672
9769,negative,0.1,8063
9770,positive,0.8,58757
9771,positive,0.7,43241
9772,positive,0.3,25717
9773,positive,0.9,72144
9774,negative,0.0,1285
9775,negative,0.3,23619
9776,positive,0.7,45778
9777,positive,0.1,9277
9778,negative,0.2,14989
9779,negative,0.0,497
9780,negative,0.7,48031
9781,negative,0.7,46898
9782,positive,0.0,666
9783,negative,0.1,5667
9784,negative,0.1,7897
9785,positive,0.8,58692
9786,positive,0.3,25063
9787,positive,0.9,74537
9788,negative,0.2,11474
9789,negative,1.0,81139
9790,positive,0.9,73457
9791,positive,0.9,75116
9792,positive,0.9,73039
9793,negative,0.2,11241
9794,positive,1.0,82119
9795,negative,0.1,9839
9796,positive,0.7,46292
9797,negative,0.8,59726
9798,negative,0.1,8422
9799,negative,0.7,45072
9800,negative,0.1,6056
9801,positive,0.2,14299
9802,negative,0.1,6601
9803,negative,0.3,24058
9804,positive,0.1,6707
9805,positive,0.9,74999
9806,positive,0.0,4786
9807,positive,0.9,73028
9808,negative,0.3,23679
9809,negative,0.8,55067
9810,positive,0.7,43449
9811,negative,0.7,45778
9812,negative,0.2,15046
9813,positive,0.3,21939
9814,negative,0.1,9046
9815,negative,0.3,25835
9816,negative,0.1,7566
9817,negative,0.2,14403
9818,positive,0.9,75156
9819,negative,0.0,656
9820,negative,0.2,11454
9821,negative,0.0,1067
9822,positive,0.9,71849
9823,negative,0.1,8206
9824,positive,0.8,55473
9825,positive,0.8,56482
9826,positive,0.7,44044
9827,positive,0.9,75582
9828,positive,0.2,15929
9829,positive,0.9,73590
9830,positive,0.8,58214
9831,positive,0.7,45477
9832,positive,0.8,59080
9833,negative,0.1,9888
9834,positive,0.7,46987
9835,negative,0.3,24392
9836,negative,0.9,72454
9837,positive,0.9,73028
9838,negative,0.3,22281
9839,negative,0.3,23679
9840,positive,0.7,48031
9841,negative,0.0,3388
9842,positive,1.0,82751
9843,negative,0.1,6630
9844,negative,0.9,71653
9845,positive,0.2,12943
9846,positive,0.2,11537
9847,positive,0.9,76392
9848,negative,0.0,4496
9849,positive,0.3,23679
9850,negative,0.3,25388
9851,negative,0.3,24785
9852,negative,0.7,47373
9853,negative,0.3,26147
9854,positive,0.9,75116
9855,positive,0.0,292
9856,negative,0.1,8681
9857,negative,0.2,14296
9858,negative,0.2,12648
9859,negative,0.9,72224
9860,negative,0.7,45778
9861,positive,0.9,72952
9862,positive,0.3,22562
9863,negative,0.3,22417
9864,positive,0.3,24312
9865,negative,0.7,45016
9866,positive,0.9,74434
9867,positive,0.3,22178
9868,negative,0.7,45778
9869,negative,0.7,44399
9870,positive,0.8,57805
9871,positive,0.1,9780
9872,positive,1.0,81015
9873,positive,0.7,43285
9874,negative,0.1,5241
9875,positive,1.0,80342
9876,positive,1.0,80342
9877,negative,0.1,7269
9878,negative,0.8,54972
9879,negative,0.0,2848
9880,positive,0.2,11220
9881,negative,0.3,24069
9882,negative,0.2,14399
9883,positive,0.3,23328
9884,positive,0.8,56758
9885,negative,0.2,15046
9886,positive,0.8,58860
9887,negative,0.0,4053
9888,positive,0.1,5667
9889,negative,0.1,9760
9890,negative,0.1,5667
9891,positive,0.7,46646
9892,negative,0.2,11246
9893,positive,0.0,3940
9894,negative,0.2,15867
9895,negative,0.7,47778
9896,positive,0.8,57238
9897,negative,0.7,44909
9898,positive,0.8,59223
9899,negative,0.7,43476
9900,positive,1.0,81295
9901,negative,0.1,5914
9902,negative,0.7,44011
9903,positive,0.8,58784
9904,positive,1.0,83781
9905,negative,0.1,8422
9906,positive,0.8,59688
9907,positive,0.9,76322
9908,negative,0.3,24736
9909,positive,0.1,9244
9910,positive,0.9,71926
9911,negative,0.8,55067
9912,negative,0.9,74567
9913,negative,0.2,12456
9914,positive,0.1,6313
9915,positive,0.9,74966
9916,negative,0.1,5742
9917,negative,0.1,6135
9918,positive,0.9,75156
9919,positive,0.1,9032
9920,positive,0.2,12304
9921,positive,0.9,73526
9922,positive,0.7,43477
9923,negative,0.1,6230
9924,positive,0.8,58860
9925,positive,0.9,73191
9926,positive,0.7,45132
9927,positive,0.7,45016
9928,positive,0.7,44208
9929,positive,0.3,24136
9930,positive,0.0,1550
9931,positive,0.3,25526
9932,negative,0.8,55067
9933,positive,0.7,46503
9934,positive,0.7,48106
9935,positive,0.3,21828
9936,negative,0.7,45778
9937,negative,0.2,14461
9938,positive,0.3,24000
9939,negative,0.9,74871
9940,negative,0.1,5569
9941,positive,0.9,74335
9942,negative,0.3,23679
9943,positive,0.7,45846
9944,positive,1.0,80083
9945,positive,0.8,58236
9946,positive,0.9,72830
9947,negative,0.2,15198
9948,positive,0.9,75204
9949,negative,0.3,24736
9950,negative,0.3,22148
9951,positive,0.9,72098
9952,positive,0.2,12768
9953,positive,0.9,72318
9954,positive,0.8,56215
9955,positive,0.1,5241
9956,positive,1.0,81218
9957,negative,0.0,24
9958,positive,0.2,15143
9959,negative,0.1,7361
9960,positive,0.7,44024
9961,negative,0.0,346
9962,positive,1.0,84063
9963,positive,0.9,73211
9964,negative,0.3,24536
9965,negative,0.2,15003
9966,positive,0.2,15602
9967,negative,0.1,6630
9968,positive,0.1,7645
9969,negative,0.1,6135
9970,positive,0.9,74294
9971,positive,0.7,47196
9972,positive,0.8,55255
9973,negative,0.0,3417
9974,positive,0.9,71976
9975,positive,1.0,82584
9976,positive,0.7,47509
9977,positive,1.0,84285
9978,positive,1.0,83688
9979,negative,0.8,57805
9980,negative,0.2,12304
9981,positive,1.0,81703
9982,positive,0.8,59214
9983,positive,0.8,55979
9984,positive,0.3,23973
9985,positive,1.0,84552
9986,positive,1.0,81267
9987,positive,0.1,7724
9988,positive,0.9,75069
9989,negative,0.2,13117
9990,negative,0.1,8043
9991,negative,0.2,13424
9992,positive,0.8,56999
9993,positive,0.8,59223
9994,positive,0.8,56638
9995,positive,0.9,73596
9996,positive,0.3,22490
9997,positive,0.9,74269
9998,negative,0.1,7905
9999,negative,1.0,81576
10000,positive,0.7,46780
10001,negative,0.0,2968
10002,negative,0.9,75001
10003,positive,0.0,768
10004,negative,0.3,21703
10005,negative,0.9,74434
10006,negative,0.8,55106
10007,positive,1.0,81576
10008,positive,0.1,5384
10009,negative,0.3,21660
10010,negative,0.7,47794
10011,negative,0.2,11219
10012,negative,0.2,12526
10013,negative,0.3,24136
10014,positive,1.0,80328
10015,negative,0.3,22748
10016,negative,0.3,23973
10017,negative,0.8,56767
10018,positive,0.7,46780
10019,negative,0.1,7361
10020,negative,0.7,43802
10021,positive,0.3,23827
10022,negative,0.0,774
10023,negative,0.7,46898
10024,positive,0.2,14027
10025,positive,0.0,3707
10026,positive,0.3,23049
10027,positive,0.2,11610
10028,positive,0.7,45318
10029,negative,1.0,82183
10030,positive,0.7,44927
10031,negative,0.3,23679
10032,negative,0.1,6630
10033,positive,0.3,25209
10034,positive,0.9,74993
10035,negative,1.0,83464
10036,negative,0.2,12513
10037,positive,0.8,59369
10038,negative,0.8,58860
10039,positive,0.7,46883
10040,negative,1.0,80101
10041,negative,0.1,6116
10042,positive,0.8,56808
10043,positive,0.1,7898
10044,negative,0.3,25440
10045,positive,0.2,11869
10046,positive,1.0,81593
10047,negative,0.3,21460
10048,positive,0.8,56224
10049,positive,0.7,44631
10050,negative,0.1,9458
10051,negative,0.2,14359
10052,negative,0.3,22148
10053,positive,0.7,44399
10054,positive,0.3,24740
10055,positive,0.7,43433
10056,positive,0.7,44631
10057,negative,0.2,14651
10058,positive,0.1,8035
10059,negative,0.3,23953
10060,positive,1.0,82623
10061,positive,1.0,82465
10062,positive,0.2,16042
10063,negative,0.9,76388
10064,negative,0.2,12540
10065,negative,1.0,81513
10066,negative,0.2,15046
10067,positive,1.0,82119
10068,negative,0.2,15575
10069,positive,0.2,15929
10070,positive,0.3,23679
10071,positive,0.1,7156
10072,negative,0.2,13800
10073,positive,0.3,26036
10074,negative,0.1,7250
10075,positive,1.0,83996
10076,negative,0.2,13556
10077,negative,0.7,47794
10078,negative,0.2,15468
10079,negative,0.1,6230
10080,negative,0.2,11650
10081,positive,0.9,72183
10082,positive,0.2,12976
10083,negative,0.0,3582
10084,positive,0.9,72225
10085,positive,0.1,7702
10086,negative,1.0,79796
10087,positive,1.0,81092
10088,positive,0.8,59190
10089,positive,0.9,74136
10090,positive,0.9,75463
10091,negative,0.3,25526
10092,negative,0.1,5541
10093,positive,0.9,74491
10094,positive,1.0,81280
10095,positive,0.9,75844
10096,negative,0.8,59152
10097,positive,1.0,80941
10098,negative,0.0,4821
10099,positive,0.2,13454
10100,negative,0.1,5202
10101,positive,0.9,74867
10102,negative,0.0,2402
10103,negative,0.2,11898
10104,positive,0.7,43601
10105,positive,0.0,1288
10106,negative,0.1,9309
10107,negative,0.2,14403
10108,negative,0.2,15473
10109,positive,0.3,22949
10110,positive,0.1,8928
10111,positive,0.1,5447
10112,negative,0.7,45853
10113,positive,0.0,3620
10114,positive,0.0,2456
10115,negative,0.9,74769
10116,negative,0.1,8581
10117,positive,0.8,59696
10118,negative,0.1,9774
10119,negative,0.7,44669
10120,positive,0.0,1654
10121,positive,1.0,84273
10122,positive,0.8,56131
10123,positive,0.3,24805
10124,positive,0.8,56262
10125,positive,0.2,11262
10126,positive,0.1,8548
10127,negative,0.2,14090
10128,positive,0.1,6630
10129,positive,0.3,22148
10130,negative,0.0,1953
10131,negative,0.3,23319
10132,negative,0.2,13875
10133,negative,0.3,24565
10134,negative,0.1,6586
10135,positive,0.9,72444
10136,positive,0.3,24475
10137,positive,0.1,6417
10138,positive,0.7,44927
10139,positive,0.9,74516
10140,positive,0.7,46898
10141,negative,0.3,25209
10142,positive,0.9,72094
10143,negative,0.1,6592
10144,positive,0.8,56272
10145,negative,0.9,72458
10146,negative,0.8,59387
10147,positive,0.7,46052
10148,positive,0.7,46072
10149,negative,0.3,24236
10150,negative,0.7,46292
10151,positive,0.8,56099
10152,negative,0.2,15003
10153,positive,0.8,57805
10154,negative,0.8,55822
10155,negative,0.8,56767
10156,positive,0.9,72444
10157,positive,0.3,26166
10158,positive,0.7,44584
10159,positive,1.0,82042
10160,positive,0.9,72299
10161,negative,0.2,16078
10162,negative,0.2,13389
10163,negative,0.8,59290
10164,negative,0.3,24740
10165,positive,0.1,7224
10166,negative,0.1,9789
10167,positive,0.8,58920
10168,positive,0.8,56901
10169,negative,0.1,8090
10170,negative,0.7,47196
10171,negative,0.7,45778
10172,positive,0.7,46590
10173,negative,0.3,21427
10174,negative,0.0,3012
10175,positive,0.3,22949
10176,positive,0.2,12456
10177,negative,0.0,4053
10178,negative,0.8,58690
10179,negative,0.9,71590
10180,negative,0.1,9837
10181,positive,0.0,1079
10182,negative,0.2,14505
10183,negative,0.2,15859
10184,negative,0.2,13943
10185,positive,0.3,23679
10186,negative,0.3,25097
10187,positive,0.7,45778
10188,positive,0.1,5801
10189,negative,0.8,58507
10190,negative,0.8,58623
10191,negative,0.9,76392
10192,positive,0.8,55274
10193,negative,0.1,6132
10194,positive,0.9,72238
10195,negative,0.3,21550
10196,negative,0.2,15375
10197,positive,0.2,12465
10198,positive,0.8,56822
10199,negative,0.2,11286
10200,negative,0.1,9861
10201,negative,0.1,7638
10202,positive,0.3,23679
10203,positive,1.0,81576
10204,positive,1.0,80526
10205,negative,1.0,80315
10206,negative,0.1,7939
10207,positive,0.1,7566
10208,positive,0.9,72787
10209,positive,0.7,45778
10210,negative,0.2,15046
10211,positive,0.2,14549
10212,positive,0.9,73372
10213,negative,0.3,23649
10214,negative,0.7,44927
10215,negative,0.7,47285
10216,negative,0.2,11262
10217,positive,0.3,21660
10218,negative,0.0,1229
10219,negative,0.7,45778
10220,positive,0.7,46025
10221,negative,0.1,5277
10222,positive,1.0,84539
10223,positive,0.8,59502
10224,negative,0.3,23679
10225,positive,0.3,22148
10226,positive,0.3,23679
10227,positive,0.8,58117
10228,negative,0.9,73347
10229,negative,0.1,8902
10230,negative,0.1,6689
10231,negative,0.9,71728
10232,positive,0.0,337
10233,positive,0.9,75001
10234,positive,0.2,16078
10235,positive,0.8,59190
10236,negative,0.2,14100
10237,negative,0.8,56924
10238,positive,0.9,72380
10239,negative,0.2,12914
10240,positive,0.7,46962
10241,negative,0.1,7651
10242,positive,0.0,2426
10243,negative,1.0,83514
10244,positive,0.3,21276
10245,negative,0.1,8626
10246,negative,0.2,14682
10247,positive,0.1,5520
10248,negative,0.1,7384
10249,positive,1.0,84528
10250,positive,1.0,83725
10251,positive,0.0,3655
10252,positive,0.9,71862
10253,negative,0.0,1654
10254,negative,0.1,9048
10255,negative,1.0,81185
10256,negative,0.1,9437
10257,negative,0.0,72
10258,positive,1.0,80153
10259,positive,0.2,11610
10260,negative,0.1,9139
10261,negative,0.1,5667
10262,negative,0.2,12072
10263,negative,0.8,59152
10264,negative,0.1,9814
10265,positive,1.0,81284
10266,positive,0.1,6909
10267,positive,0.1,5720
10268,positive,0.9,75001
10269,positive,0.9,71654
10270,negative,0.1,8422
10271,positive,1.0,83591
10272,negative,0.9,74233
10273,negative,0.7,44631
10274,negative,0.8,55106
10275,negative,1.0,84063
10276,positive,0.9,73590
10277,positive,1.0,82386
10278,positive,0.8,58704
10279,negative,0.9,76036
10280,positive,0.7,44227
10281,positive,0.3,23463
10282,negative,1.0,82540
10283,positive,0.9,76392
10284,positive,0.2,12513
10285,negative,0.3,24055
10286,positive,0.2,11451
10287,positive,0.8,55877
10288,positive,0.7,44903
10289,negative,0.1,9210
10290,positive,0.8,55785
10291,positive,1.0,80342
10292,positive,0.3,24282
10293,positive,0.3,22489
10294,positive,0.7,45032
10295,positive,0.1,5247
10296,negative,0.7,43916
10297,negative,0.3,24612
10298,negative,0.9,75924
10299,negative,0.0,711
10300,negative,0.0,3287
10301,positive,0.2,15964
10302,positive,0.7,46714
10303,positive,0.9,71837
10304,positive,0.0,4392
10305,positive,0.7,44927
10306,positive,0.7,45295
10307,positive,0.1,7702
10308,negative,0.2,14631
10309,negative,0.1,9774
10310,positive,0.3,21507
10311,positive,0.9,75864
10312,negative,0.2,15658
10313,negative,0.8,55106
10314,negative,0.1,7520
10315,negative,0.0,666
10316,positive,0.1,6287
10317,negative,0.1,6192
10318,positive,0.9,76392
10319,positive,0.9,71682
10320,negative,0.0,4786
10321,negative,0.3,23311
10322,positive,0.8,58236
10323,negative,0.1,6630
10324,positive,0.1,9048
10325,negative,0.3,23679
10326,negative,0.9,74436
10327,positive,0.1,5065
10328,negative,0.7,44705
10329,positive,0.3,23679
10330,negative,0.8,57312
10331,negative,0.1,8626
10332,positive,1.0,83102
10333,positive,1.0,81576
10334,positive,0.7,44011
10335,negative,0.2,12864
10336,negative,0.3,26033
10337,negative,0.3,22485
10338,positive,0.3,25063
10339,positive,0.8,58704
10340,positive,0.1,9278
10341,negative,0.3,24136
10342,positive,0.2,13002
10343,negative,0.1,7824
10344,positive,0.7,46598
10345,positive,0.8,58081
10346,positive,1.0,84269
10347,positive,0.3,23679
10348,positive,0.8,59395
10349,positive,0.2,13807
10350,positive,0.7,46898
10351,positive,1.0,80746
10352,positive,0.9,74158
10353,negative,0.2,15046
10354,positive,1.0,84721
10355,negative,0.3,21197
10356,negative,0.0,4084
10357,positive,0.7,47101
10358,positive,0.2,11610
10359,negative,0.8,59080
10360,positive,0.8,57805
10361,positive,0.1,9504
10362,positive,0.8,58236
10363,negative,0.2,13226
10364,negative,0.1,9048
10365,negative,0.1,5035
10366,negative,0.3,23679
10367,positive,1.0,80417
10368,negative,0.8,59665
10369,positive,0.8,59311
10370,negative,0.8,58784
10371,positive,0.3,22125
10372,negative,0.2,15046
10373,positive,0.1,6630
10374,positive,0.1,10002
10375,positive,0.2,11930
10376,negative,0.1,9177
10377,negative,0.1,7269
10378,positive,0.7,46696
10379,positive,0.9,72213
10380,negative,0.9,74769
10381,negative,1.0,81182
10382,positive,1.0,82561
10383,positive,0.7,46646
10384,negative,0.2,12148
10385,negative,0.1,9270
10386,negative,0.7,45778
10387,negative,0.1,7361
10388,negative,0.8,59020
10389,negative,0.9,72238
10390,positive,0.8,55710
10391,negative,0.0,4148
10392,positive,0.3,23387
10393,negative,1.0,84185
10394,positive,0.3,23020
10395,negative,0.3,22148
10396,positive,0.8,58704
10397,positive,0.7,46598
10398,positive,0.1,9032
10399,positive,0.8,58858
10400,negative,0.3,21660
10401,positive,0.9,72454
10402,positive,0.1,7478
10403,negative,0.3,25526
10404,positive,0.1,5475
10405,positive,0.7,47338
10406,positive,0.9,73240
10407,positive,0.7,44236
10408,negative,0.3,26127
10409,negative,1.0,80419
10410,negative,0.2,14027
10411,positive,0.8,59335
10412,positive,1.0,80342
10413,negative,0.3,23048
10414,negative,1.0,84438
10415,negative,0.3,24330
10416,negative,0.1,7645
10417,positive,0.3,22869
10418,positive,1.0,83233
10419,positive,0.2,12072
10420,positive,1.0,80342
10421,positive,0.9,75009
10422,negative,0.1,7914
10423,negative,0.0,4681
10424,positive,0.2,15983
10425,positive,1.0,81280
10426,positive,0.9,72314
10427,negative,0.2,15983
10428,negative,0.3,21550
10429,positive,0.8,55702
10430,positive,0.3,23679
10431,positive,0.9,74158
10432,positive,1.0,83781
10433,positive,0.7,48031
10434,positive,0.2,12976
10435,negative,0.2,15575
10436,negative,0.1,7477
10437,positive,0.8,56131
10438,negative,0.1,6922
10439,negative,0.3,25526
10440,negative,0.1,9842
10441,positive,0.9,74970
10442,negative,0.8,59844
10443,positive,0.7,44637
10444,negative,0.1,7897
10445,positive,0.8,58617
10446,negative,0.3,23463
10447,negative,0.2,12406
10448,positive,0.9,74491
10449,negative,0.8,56171
10450,negative,0.1,6180
10451,negative,1.0,81182
10452,positive,0.2,11930
10453,negative,0.2,15046
10454,positive,0.8,58523
10455,positive,0.8,57805
10456,negative,0.3,22148
10457,negative,0.8,59020
10458,positive,1.0,82962
10459,positive,0.8,59765
10460,negative,0.3,21939
10461,positive,0.9,74269
10462,negative,0.1,7656
10463,positive,0.9,71849
10464,positive,0.3,25342
10465,positive,0.3,25848
10466,negative,0.2,13119
10467,positive,0.3,21394
10468,negative,0.1,8206
10469,negative,0.1,6506
10470,negative,0.1,6056
10471,positive,0.7,44903
10472,positive,1.0,82972
10473,positive,0.8,58925
10474,positive,0.8,57219
10475,positive,0.1,7898
10476,positive,0.81,59961
10477,negative,0.7,46873
10478,negative,0.1,5667
10479,positive,0.2,13172
10480,positive,0.2,15575
10481,negative,0.3,21599
10482,negative,0.7,45778
