,sentiment,metacritic_prediction,metacritic_id
10664,positive,1.0,28632
10665,negative,0.9,67296
10666,positive,1.0,18417
10667,positive,0.7,48022
10668,negative,0.6,2964
10669,positive,0.8,79241
10670,negative,0.65,66224
10671,negative,0.7,4575
10672,positive,1.0,84385
10673,negative,0.3,9565
10674,negative,0.6,34647
10675,positive,0.7,75665
10676,positive,0.7,11452
10677,positive,0.9,42858
10678,positive,0.6,7030
10679,positive,0.9,41715
10680,negative,1.0,1200
10681,negative,0.3,63723
10682,positive,1.0,51864
10683,negative,1.0,24488
10684,negative,0.5,1945
10685,positive,0.7,79334
10686,negative,0.3,67716
10687,positive,0.7,27741
10688,positive,0.0,61547
10689,positive,0.5,35217
10690,positive,0.5,42470
10691,positive,1.0,9128
10692,positive,0.7,20154
10693,positive,0.9,23687
10694,positive,0.8,18405
10695,positive,1.0,10106
10696,negative,0.2,22348
10697,positive,1.0,12411
10698,negative,1.0,58217
10699,negative,0.2,70669
10700,positive,0.8,84401
10701,negative,0.7,5793
10702,positive,0.6,35821
10703,negative,0.65,66224
10704,positive,0.4,69559
10705,positive,0.9,30896
10706,negative,1.0,86859
10707,positive,1.0,23095
10708,positive,0.8,26373
10709,negative,0.1,83482
10710,positive,0.3,72921
10711,positive,1.0,16666
10712,positive,1.0,21795
10713,negative,0.4,2240
10714,negative,0.1,61765
10715,negative,0.7,25478
10716,positive,0.8,43987
10717,positive,1.0,21726
10718,positive,0.6,54442
10719,negative,0.2,85486
10720,negative,0.5,63700
10721,negative,0.5,59281
10722,negative,0.9,47053
10723,positive,1.0,37174
10724,positive,1.0,12280
10725,negative,1.0,21325
10726,positive,1.0,5012
10727,negative,0.88,80155
10728,negative,0.9,83652
10729,positive,0.5,52959
10730,negative,0.7,16857
10731,positive,0.2,22348
10732,positive,1.0,1523
10733,positive,1.0,83488
10734,positive,0.7,21267
10735,negative,0.4,18838
10736,negative,0.1,87565
10737,negative,0.5,35217
10738,positive,0.9,41872
10739,positive,0.8,77919
10740,positive,0.8,65333
10741,positive,0.9,80070
10742,negative,0.3,48045
10743,positive,0.9,63703
10744,negative,1.0,20101
10745,positive,0.8,12625
10746,positive,0.5,35620
10747,positive,0.9,23556
10748,positive,0.9,65708
10749,negative,0.4,80407
10750,negative,0.0,53050
10751,positive,0.9,22461
10752,negative,0.7,84250
10753,negative,0.9,17793
10754,positive,0.7,12550
10755,positive,1.0,38619
10756,negative,0.8,4855
10757,negative,0.6,75357
10758,negative,0.5,30932
10759,negative,0.2,60825
10760,positive,0.7,34665
10761,negative,0.6,63056
10762,positive,0.9,26263
10763,negative,0.7,76743
10764,negative,0.9,86232
10765,negative,1.0,10633
10766,negative,0.2,22348
10767,positive,0.8,23408
10768,positive,0.8,30185
10769,positive,0.8,38016
10770,negative,0.1,58101
10771,negative,0.7,37327
10772,positive,0.0,61547
10773,positive,0.5,58010
10774,negative,1.0,20654
10775,positive,1.0,41933
10776,positive,0.8,37502
10777,positive,1.0,5191
10778,positive,0.5,80396
10779,positive,0.6,43894
10780,negative,0.7,6206
10781,positive,1.0,22591
10782,negative,0.9,29108
10783,positive,0.7,37092
10784,positive,0.9,34150
10785,negative,0.2,82706
10786,negative,0.1,19541
10787,positive,0.5,61836
10788,negative,0.0,57016
10789,negative,0.0,24740
10790,negative,1.0,79540
10791,positive,0.3,78420
10792,positive,0.8,34912
10793,positive,0.8,78864
10794,negative,0.5,22022
10795,positive,0.6,63056
10796,positive,0.9,80028
10797,positive,1.0,66006
10798,negative,0.78,79965
10799,positive,1.0,1441
10800,negative,0.67,68946
10801,positive,0.5,30619
10802,negative,0.0,40503
10803,positive,0.8,28878
10804,negative,0.2,30531
10805,positive,0.8,36356
10806,negative,0.1,16786
10807,positive,1.0,36686
10808,negative,0.75,84306
10809,positive,0.5,43842
10810,positive,1.0,45680
10811,positive,0.7,85384
10812,negative,0.0,20574
10813,negative,0.63,51693
10814,positive,0.2,72467
10815,positive,0.4,44902
10816,positive,0.9,18094
10817,positive,0.1,83042
10818,positive,0.6,74966
10819,negative,0.1,24833
10820,negative,0.65,66224
10821,positive,0.63,33972
10822,positive,0.5,35217
10823,negative,0.0,80727
10824,negative,0.3,80935
10825,negative,0.1,38513
10826,negative,0.2,12370
10827,positive,0.7,87308
10828,negative,0.6,10492
10829,positive,0.7,87308
10830,negative,0.5,68180
10831,positive,0.8,8716
10832,negative,0.9,86232
10833,positive,0.6,30368
10834,positive,0.4,17646
10835,positive,0.9,31503
10836,negative,0.7,14285
10837,positive,1.0,38282
10838,positive,0.0,54600
10839,negative,0.8,64438
10840,positive,0.5,40395
10841,negative,0.0,48361
10842,positive,0.8,13131
10843,positive,0.0,85326
10844,negative,0.3,79465
10845,positive,1.0,20101
10846,positive,0.7,81550
10847,positive,0.8,10704
10848,negative,0.3,1727
10849,positive,0.8,32496
10850,positive,0.0,77706
10851,positive,0.88,10836
10852,positive,0.9,70961
10853,negative,0.7,88204
10854,negative,0.2,48610
10855,negative,0.2,76946
10856,negative,0.2,12370
10857,negative,0.2,3540
10858,positive,0.7,3546
10859,positive,0.8,71674
10860,positive,0.5,44793
10861,positive,0.8,56926
10862,positive,0.8,21555
10863,negative,0.1,61765
10864,negative,0.8,47374
10865,negative,0.8,34801
10866,positive,0.1,68022
10867,positive,0.8,83779
10868,positive,0.75,16971
10869,positive,0.8,84688
10870,negative,0.2,2908
10871,negative,1.0,23095
10872,negative,0.8,67872
10873,positive,0.8,26762
10874,positive,0.8,45617
10875,negative,0.5,55458
10876,positive,0.1,61545
10877,positive,0.7,5106
10878,positive,1.0,17543
10879,positive,1.0,53028
10880,positive,1.0,66708
10881,positive,0.25,18120
10882,positive,0.3,22735
10883,positive,0.8,22949
10884,negative,0.5,69545
10885,negative,0.9,43261
10886,positive,0.8,43059
10887,positive,0.63,67959
10888,positive,1.0,58920
10889,positive,0.9,62449
10890,negative,0.1,41549
10891,negative,1.0,45290
10892,positive,0.4,39416
10893,positive,0.6,62308
10894,positive,0.9,41872
10895,positive,1.0,87674
10896,positive,0.5,85038
10897,negative,0.4,1942
10898,positive,0.7,3066
10899,positive,0.9,20566
10900,negative,0.6,40562
10901,positive,0.9,37787
10902,positive,0.7,11452
10903,positive,0.65,66224
10904,negative,0.7,40734
10905,positive,1.0,81023
10906,negative,0.5,68445
10907,negative,0.0,86279
10908,negative,0.7,38293
10909,positive,0.7,44388
10910,positive,0.9,41283
10911,positive,0.5,73407
10912,positive,1.0,53028
10913,negative,0.0,52455
10914,negative,0.4,52808
10915,positive,0.5,49571
10916,positive,0.2,78397
10917,positive,0.3,61252
10918,negative,0.4,66627
10919,negative,0.1,57297
10920,negative,0.8,20365
10921,positive,0.9,63071
10922,negative,0.5,58010
10923,positive,0.9,22461
10924,positive,0.5,54313
10925,negative,0.5,1428
10926,negative,0.5,22022
10927,negative,0.9,11055
10928,positive,1.0,6203
10929,positive,0.9,39868
10930,negative,0.8,7762
10931,positive,0.5,22890
10932,negative,1.0,10633
10933,negative,0.9,28003
10934,positive,1.0,73479
10935,positive,0.7,87308
10936,negative,0.6,40562
10937,negative,0.0,31195
10938,negative,0.1,76622
10939,negative,0.4,43805
10940,positive,0.9,29354
10941,negative,0.6,3881
10942,positive,0.3,8894
10943,positive,0.7,32153
10944,negative,0.9,70484
10945,negative,0.7,77555
10946,positive,0.3,71180
10947,negative,0.3,33160
10948,positive,0.2,76051
10949,negative,0.7,80207
10950,positive,0.7,57465
10951,negative,0.5,59281
10952,negative,0.2,72467
10953,positive,1.0,21388
10954,positive,0.3,45521
10955,positive,0.6,82460
10956,negative,1.0,20654
10957,positive,1.0,22591
10958,positive,0.8,23408
10959,positive,0.9,42858
10960,positive,0.7,2601
10961,positive,0.3,28681
10962,negative,1.0,44661
10963,positive,0.9,83652
10964,positive,1.0,62053
10965,positive,0.4,24608
10966,negative,0.1,61765
10967,positive,0.7,24492
10968,positive,0.2,52440
10969,positive,0.6,63902
10970,negative,0.7,21460
10971,positive,0.8,75433
10972,positive,0.3,47977
10973,negative,0.2,1625
10974,negative,0.4,33745
10975,positive,0.8,83188
10976,negative,0.6,16267
10977,positive,0.5,58010
10978,positive,1.0,53028
10979,negative,0.5,21547
10980,negative,0.6,63056
10981,negative,0.3,5252
10982,negative,0.6,58857
10983,positive,0.4,48596
10984,positive,0.5,30932
10985,negative,0.63,40678
10986,positive,0.6,46953
10987,positive,0.8,41774
10988,negative,0.3,5252
10989,positive,0.8,60173
10990,positive,0.8,78879
10991,negative,0.9,43261
10992,positive,0.6,44683
10993,negative,0.4,77136
10994,negative,0.6,35389
10995,negative,0.1,32795
10996,negative,0.6,58857
10997,negative,0.75,31717
10998,negative,0.2,71935
10999,negative,0.1,15489
11000,positive,0.6,63056
11001,positive,0.9,36428
11002,positive,1.0,26134
11003,positive,0.4,15682
11004,positive,0.9,4454
11005,negative,0.5,23190
11006,positive,0.5,1945
11007,positive,0.8,4274
11008,positive,0.6,67576
11009,negative,0.4,58529
11010,positive,0.6,30368
11011,negative,0.5,34391
11012,positive,0.88,73076
11013,positive,0.0,72975
11014,positive,0.4,38857
11015,negative,0.8,35491
11016,negative,0.3,19562
11017,positive,0.7,14832
11018,positive,1.0,37480
11019,positive,0.8,50003
11020,positive,0.5,1003
11021,positive,0.7,45658
11022,positive,0.9,23189
11023,positive,0.9,19282
11024,negative,0.8,87383
11025,positive,0.6,79628
11026,positive,0.8,15077
11027,negative,0.3,61252
11028,positive,0.8,79738
11029,positive,1.0,51561
11030,positive,0.9,41872
11031,negative,0.1,1990
11032,positive,0.6,65897
11033,positive,0.5,53644
11034,positive,0.7,48022
11035,negative,0.4,87788
11036,negative,0.9,1531
11037,positive,0.8,629
11038,positive,1.0,13923
11039,positive,0.6,69558
11040,positive,0.6,63056
11041,negative,0.1,23525
11042,negative,1.0,10962
11043,positive,1.0,84592
11044,positive,0.7,33146
11045,positive,0.8,43002
11046,negative,1.0,58417
11047,positive,0.7,40088
11048,positive,0.3,78420
11049,negative,0.3,44589
11050,negative,0.4,80999
11051,negative,1.0,21325
11052,positive,0.7,76312
11053,positive,1.0,62370
11054,negative,0.3,11725
11055,positive,0.3,53975
11056,negative,0.1,17179
11057,negative,1.0,1783
11058,positive,0.5,50716
11059,positive,0.9,42858
11060,positive,0.7,64517
11061,positive,0.7,79216
11062,positive,1.0,52481
11063,positive,0.5,13122
11064,negative,0.5,13903
11065,positive,0.5,50716
11066,positive,0.8,38016
11067,negative,0.91,42782
11068,positive,0.4,13942
11069,negative,0.2,36528
11070,negative,0.1,45211
11071,negative,0.2,10289
11072,negative,0.6,7970
11073,positive,0.7,63878
11074,positive,0.0,70346
11075,positive,0.63,33972
11076,positive,0.9,68169
11077,positive,1.0,46717
11078,negative,0.8,67872
11079,negative,0.5,39606
11080,positive,0.9,3251
11081,negative,1.0,73776
11082,positive,1.0,83488
11083,negative,0.3,1727
11084,positive,0.35,77987
11085,positive,0.7,16997
11086,negative,0.5,52741
11087,negative,1.0,30989
11088,positive,0.8,29548
11089,positive,0.3,28681
11090,negative,0.25,30456
11091,positive,0.9,83418
11092,positive,0.8,777
11093,positive,0.8,75433
11094,positive,0.0,86279
11095,negative,0.4,44902
11096,positive,1.0,86055
11097,negative,0.6,63431
11098,negative,0.63,72487
11099,negative,0.0,72975
11100,positive,0.9,83249
11101,positive,1.0,42639
11102,negative,1.0,82006
11103,negative,0.0,36895
11104,negative,0.8,76668
11105,negative,0.7,37949
11106,negative,1.0,2335
11107,positive,0.8,4274
11108,positive,0.3,66637
11109,positive,1.0,2148
11110,positive,0.6,19298
11111,positive,0.1,36337
11112,negative,0.9,51694
11113,positive,0.0,57847
11114,positive,1.0,86227
11115,positive,0.9,22461
11116,negative,0.0,85028
11117,positive,0.9,29977
11118,positive,1.0,58121
11119,negative,1.0,34653
11120,negative,1.0,9603
11121,positive,1.0,49105
11122,positive,0.5,71558
11123,positive,0.5,63517
11124,positive,0.1,63685
11125,negative,1.0,10633
11126,positive,1.0,65816
11127,negative,0.5,2760
11128,negative,0.3,1432
11129,positive,1.0,52630
11130,negative,0.7,63500
11131,positive,0.8,34912
11132,negative,0.2,12370
11133,positive,0.7,14300
11134,positive,0.3,30516
11135,negative,0.9,79107
11136,positive,0.4,40933
11137,negative,0.3,31068
11138,negative,0.3,45521
11139,positive,0.8,10193
11140,positive,0.5,78091
11141,positive,1.0,20005
11142,negative,0.3,79319
11143,positive,0.5,11470
11144,positive,0.5,26875
11145,positive,0.8,62199
11146,positive,1.0,58417
11147,negative,0.7,67167
11148,negative,0.3,45521
11149,negative,0.75,50493
11150,positive,0.1,57668
11151,negative,0.5,5360
11152,positive,0.9,3251
11153,positive,0.5,1945
11154,positive,0.6,68113
11155,positive,0.7,48867
11156,positive,1.0,78732
11157,positive,1.0,22065
11158,negative,0.5,66189
11159,positive,1.0,75129
11160,negative,0.3,65201
11161,positive,0.3,3822
11162,positive,0.4,23526
11163,positive,1.0,57699
11164,positive,0.3,32947
11165,positive,0.5,47894
11166,negative,0.4,69299
11167,positive,0.6,30572
11168,positive,0.7,27741
11169,positive,1.0,21421
11170,negative,0.5,77705
11171,positive,0.9,4557
11172,positive,0.7,3544
11173,positive,0.8,72958
11174,positive,1.0,63579
11175,positive,0.4,34628
11176,negative,1.0,74665
11177,negative,1.0,6203
11178,positive,0.3,70899
11179,negative,1.0,82416
11180,negative,0.5,74738
11181,positive,0.2,85486
11182,positive,0.9,74255
11183,negative,0.9,29614
11184,negative,0.6,60602
11185,positive,0.7,87308
11186,negative,0.1,61765
11187,positive,0.0,39744
11188,negative,1.0,24361
11189,positive,0.6,212
11190,negative,0.6,7970
11191,positive,0.8,87479
11192,positive,0.5,48592
11193,positive,1.0,31950
11194,negative,0.4,48596
11195,positive,0.8,72910
11196,positive,0.8,6644
11197,positive,0.7,33212
11198,positive,0.9,65023
11199,positive,0.8,77919
11200,positive,0.4,21602
11201,positive,1.0,22128
11202,positive,1.0,83117
11203,positive,0.67,41490
11204,positive,1.0,75138
11205,positive,0.7,85718
11206,negative,0.6,63056
11207,positive,0.5,87276
11208,positive,0.8,24214
11209,positive,0.4,48596
11210,negative,0.3,48632
11211,negative,0.5,23334
11212,positive,1.0,88859
11213,negative,0.7,37256
11214,negative,0.1,61765
11215,positive,0.8,14210
11216,negative,0.3,79465
11217,positive,0.8,44522
11218,negative,0.1,21379
11219,negative,1.0,78608
11220,negative,0.7,77555
11221,negative,0.6,36477
11222,positive,0.6,36303
11223,positive,1.0,18224
11224,negative,0.0,45262
11225,positive,0.7,82685
11226,positive,1.0,50545
11227,positive,0.9,20357
11228,negative,0.8,75433
11229,negative,0.3,6877
11230,positive,0.37,49454
11231,negative,0.0,12854
11232,negative,0.58,75411
11233,positive,0.4,40933
11234,positive,1.0,75577
11235,negative,0.6,21987
11236,positive,0.7,34040
11237,positive,1.0,53919
11238,positive,1.0,79049
11239,positive,0.8,39439
11240,negative,0.4,51254
11241,negative,0.9,21327
11242,positive,0.8,67872
11243,positive,0.6,57697
11244,positive,0.4,50330
11245,positive,0.7,35937
11246,positive,0.9,42858
11247,negative,0.7,37949
11248,positive,0.4,4985
11249,negative,0.9,59487
11250,negative,0.8,3904
11251,positive,1.0,10821
11252,positive,0.4,4985
11253,positive,0.2,20847
11254,negative,0.7,51439
11255,positive,0.5,30932
11256,positive,0.6,74955
11257,positive,0.5,13903
11258,negative,0.9,62456
11259,positive,0.8,77357
11260,positive,0.9,64480
11261,positive,0.9,12944
11262,positive,0.5,63087
11263,negative,0.9,39620
11264,positive,0.2,21322
11265,positive,1.0,61033
11266,negative,0.1,84878
11267,negative,0.0,38025
11268,negative,0.88,80155
11269,positive,0.6,68615
11270,positive,0.2,76051
11271,negative,1.0,65896
11272,negative,0.4,50089
11273,positive,1.0,8508
11274,positive,0.2,2388
11275,positive,0.3,13118
11276,positive,0.2,22348
11277,positive,0.6,39933
11278,positive,0.9,84208
11279,positive,0.5,37635
11280,negative,0.6,34647
11281,positive,0.6,36103
11282,negative,0.2,31497
11283,negative,0.3,65892
11284,positive,0.9,19282
11285,positive,1.0,73303
11286,positive,0.8,47108
11287,positive,0.9,44334
11288,negative,0.1,61765
11289,negative,0.4,58058
11290,positive,0.7,53907
11291,positive,0.0,36378
11292,positive,0.8,12625
11293,positive,0.8,10558
11294,positive,1.0,28803
11295,negative,0.0,75371
11296,positive,0.7,82876
11297,negative,0.8,28874
11298,positive,0.7,22097
11299,positive,0.2,1625
11300,negative,0.4,85248
11301,positive,0.9,50587
11302,negative,0.1,17344
11303,positive,0.8,34912
11304,positive,0.4,33485
11305,positive,1.0,63073
11306,positive,0.3,35485
11307,positive,0.7,17792
11308,positive,0.8,46260
11309,positive,0.3,28971
11310,positive,0.9,21348
11311,positive,0.9,55077
11312,negative,0.88,58717
11313,positive,0.6,86912
11314,positive,0.7,17363
11315,positive,1.0,27019
11316,positive,0.7,44388
11317,negative,0.7,37949
11318,positive,1.0,29402
11319,positive,1.0,53919
11320,positive,0.8,81164
11321,negative,1.0,10633
11322,positive,0.7,48022
11323,negative,0.8,15035
11324,positive,1.0,68882
11325,negative,0.9,18655
11326,negative,0.3,26257
11327,positive,0.4,48596
11328,positive,0.6,1088
11329,negative,0.3,88198
11330,negative,1.0,72922
11331,negative,0.2,35943
11332,positive,0.6,1568
11333,negative,0.7,37949
11334,positive,0.9,71836
11335,negative,0.1,56411
11336,negative,0.7,37949
11337,positive,0.8,36664
11338,negative,0.2,76051
11339,positive,0.9,61855
11340,positive,0.63,5652
11341,positive,0.8,15077
11342,negative,0.6,14274
11343,positive,0.5,21547
11344,negative,0.8,9258
11345,positive,1.0,11947
11346,negative,0.9,79798
11347,negative,0.0,64588
11348,positive,0.9,73193
11349,positive,0.6,79628
11350,negative,0.0,31195
11351,positive,0.5,83633
11352,positive,0.3,67699
11353,negative,0.5,73987
11354,positive,0.1,80097
11355,negative,0.0,38025
11356,negative,0.2,60609
11357,positive,0.8,18405
11358,positive,0.65,66224
11359,negative,1.0,21325
11360,positive,1.0,33696
11361,positive,0.9,22461
11362,negative,0.4,38857
11363,positive,0.2,24758
11364,positive,0.6,35821
11365,negative,0.2,21462
11366,negative,0.5,80567
11367,positive,0.6,53305
11368,positive,0.4,84845
11369,negative,0.4,8626
11370,positive,0.8,33249
11371,positive,0.3,22735
11372,negative,0.5,61419
11373,negative,0.0,38025
11374,positive,0.9,31835
11375,positive,0.9,2306
11376,positive,0.8,68477
11377,positive,0.5,2760
11378,positive,1.0,25061
11379,negative,0.1,21379
11380,positive,0.7,37949
11381,negative,0.5,7941
11382,positive,1.0,34043
11383,negative,0.6,65324
11384,positive,0.8,68477
11385,positive,0.8,13131
11386,negative,0.6,21660
11387,negative,0.1,61765
11388,negative,1.0,43128
11389,negative,0.5,60033
11390,positive,0.9,11960
11391,positive,0.5,58427
11392,positive,0.9,75622
11393,negative,0.0,33306
11394,negative,0.9,39547
11395,negative,0.3,84431
11396,positive,0.7,60171
11397,positive,0.7,37949
11398,positive,0.8,12625
11399,positive,0.6,74966
11400,positive,0.3,2092
11401,positive,0.0,72975
11402,positive,0.4,30231
11403,negative,1.0,38941
11404,negative,1.0,83488
11405,negative,0.3,63723
11406,negative,1.0,60855
11407,positive,0.5,26875
11408,positive,0.7,79334
11409,positive,0.9,42858
11410,negative,0.5,50716
