,sentiment,metacritic
10721,negative,0.55
10722,negative,0.74
10723,positive,0.7000000000000001
10724,positive,0.37
10725,negative,0.41
10726,positive,0.51
10727,negative,0.73
10728,negative,0.7000000000000001
10729,positive,0.72
10730,negative,0.39
10731,positive,0.81
10732,positive,0.52
10733,positive,0.72
10734,positive,0.47
10735,negative,0.39
10736,negative,0.62
10737,negative,0.45
10738,positive,0.61
10739,positive,0.5700000000000001
10740,positive,0.74
10741,positive,0.49
10742,negative,0.65
10743,positive,0.81
10744,negative,0.72
10745,positive,0.61
10746,positive,0.73
10747,positive,0.76
10748,positive,0.76
10749,negative,0.62
10750,negative,0.87
10751,positive,0.81
10752,negative,0.44
10753,negative,0.87
10754,positive,0.55
10755,positive,0.63
10756,negative,0.73
10757,negative,0.81
10758,negative,0.73
10759,negative,0.87
10760,positive,0.65
10761,negative,0.39
10762,positive,0.72
10763,negative,0.62
10764,negative,0.78
10765,negative,0.53
10766,negative,0.72
10767,positive,0.5700000000000001
10768,positive,0.8200000000000001
10769,positive,0.8200000000000001
10770,negative,0.74
10771,negative,0.39
10772,positive,0.73
10773,positive,0.52
10774,negative,0.78
10775,positive,0.62
10776,positive,0.72
10777,positive,0.66
10778,positive,0.76
10779,positive,0.62
10780,negative,0.7000000000000001
10781,positive,0.87
10782,negative,0.72
10783,positive,0.72
10784,positive,0.65
10785,negative,0.62
10786,negative,0.58
10787,positive,0.74
10788,negative,0.5
10789,negative,0.41
10790,negative,0.66
10791,positive,0.88
10792,positive,0.55
10793,positive,0.5
10794,negative,0.75
10795,positive,0.59
10796,positive,0.87
10797,positive,0.68
10798,negative,0.87
10799,positive,0.58
10800,negative,0.62
10801,positive,0.76
10802,negative,0.7000000000000001
10803,positive,0.67
10804,negative,0.59
10805,positive,0.75
10806,negative,0.72
10807,positive,0.58
10808,negative,0.39
10809,positive,0.84
10810,positive,0.7000000000000001
10811,positive,0.76
10812,negative,0.45
10813,negative,0.62
10814,positive,0.45
10815,positive,0.55
10816,positive,0.58
10817,positive,0.87
10818,positive,0.39
10819,negative,0.68
10820,negative,0.72
10821,positive,0.76
10822,positive,0.68
10823,negative,0.36
10824,negative,0.51
10825,negative,0.36
10826,negative,0.81
10827,positive,0.68
10828,negative,0.7000000000000001
10829,positive,0.45
10830,negative,0.76
10831,positive,0.7000000000000001
10832,negative,0.78
10833,positive,0.6
10834,positive,0.76
10835,positive,0.68
10836,negative,0.81
10837,positive,0.87
10838,positive,0.72
10839,negative,0.58
10840,positive,0.39
10841,negative,0.58
10842,positive,0.87
10843,positive,0.39
10844,negative,0.52
10845,positive,0.72
10846,positive,0.85
10847,positive,0.72
10848,negative,0.39
10849,positive,0.76
10850,positive,0.62
10851,positive,0.52
10852,positive,0.62
10853,negative,0.65
10854,negative,0.39
10855,negative,0.33
10856,negative,0.62
10857,negative,0.68
10858,positive,0.62
10859,positive,0.68
10860,positive,0.74
10861,positive,0.45
10862,positive,0.87
10863,negative,0.51
10864,negative,0.33
10865,negative,0.72
10866,positive,0.62
10867,positive,0.87
10868,positive,0.7000000000000001
10869,positive,0.78
10870,negative,0.55
10871,negative,0.49
10872,negative,0.68
10873,positive,0.62
10874,positive,0.39
10875,negative,0.76
10876,positive,0.41
10877,positive,0.56
10878,positive,0.66
10879,positive,0.87
10880,positive,0.52
10881,positive,0.51
10882,positive,0.66
10883,positive,0.45
10884,negative,0.5
10885,negative,0.76
10886,positive,0.87
10887,positive,0.87
10888,positive,0.44
10889,positive,0.58
10890,negative,0.67
10891,negative,0.39
10892,positive,0.52
10893,positive,0.7000000000000001
10894,positive,0.67
10895,positive,0.72
10896,positive,0.76
10897,negative,0.65
10898,positive,0.66
10899,positive,0.51
10900,negative,0.39
10901,positive,0.67
10902,positive,0.72
10903,positive,0.39
10904,negative,0.32
10905,positive,0.72
10906,negative,0.45
10907,negative,0.51
10908,negative,0.66
10909,positive,0.53
10910,positive,0.58
10911,positive,0.48
10912,positive,0.87
10913,negative,0.5700000000000001
10914,negative,0.5
10915,positive,0.52
10916,positive,0.48
10917,positive,0.39
10918,negative,0.67
10919,negative,0.61
10920,negative,0.79
10921,positive,0.66
10922,negative,0.5
10923,positive,0.81
10924,positive,0.62
10925,negative,0.8
10926,negative,0.76
10927,negative,0.58
10928,positive,0.66
10929,positive,0.74
10930,negative,0.58
10931,positive,0.8200000000000001
10932,negative,0.66
10933,negative,0.58
10934,positive,0.71
10935,positive,0.87
10936,negative,0.72
10937,negative,0.32
10938,negative,0.72
10939,negative,0.7000000000000001
10940,positive,0.67
10941,negative,0.87
10942,positive,0.44
10943,positive,0.45
10944,negative,0.41
10945,negative,0.66
10946,positive,0.52
10947,negative,0.66
10948,positive,0.81
10949,negative,0.76
10950,positive,0.76
10951,negative,0.72
10952,negative,0.87
10953,positive,0.66
10954,positive,0.6
10955,positive,0.45
10956,negative,0.78
10957,positive,0.67
10958,positive,0.51
10959,positive,0.52
10960,positive,0.67
10961,positive,0.72
10962,negative,0.62
10963,positive,0.72
10964,positive,0.44
10965,positive,0.67
10966,negative,0.39
10967,positive,0.81
10968,positive,0.62
10969,positive,0.72
10970,negative,0.58
10971,positive,0.39
10972,positive,0.39
10973,negative,0.65
10974,negative,0.62
10975,positive,0.66
10976,negative,0.7000000000000001
10977,positive,0.5
10978,positive,0.81
10979,negative,0.41
10980,negative,0.7000000000000001
10981,negative,0.27
10982,negative,0.73
10983,positive,0.45
10984,positive,0.76
10985,negative,0.4
10986,positive,0.44
10987,positive,0.49
10988,negative,0.72
10989,positive,0.72
10990,positive,0.8300000000000001
10991,negative,0.62
10992,positive,0.49
10993,negative,0.5
10994,negative,0.76
10995,negative,0.87
10996,negative,0.72
10997,negative,0.58
10998,negative,0.75
10999,negative,0.45
11000,positive,0.39
11001,positive,0.7000000000000001
11002,positive,0.47
11003,positive,0.72
11004,positive,0.81
11005,negative,0.7000000000000001
11006,positive,0.72
11007,positive,0.81
11008,positive,0.7000000000000001
11009,negative,0.71
11010,positive,0.48
11011,negative,0.39
11012,positive,0.36
11013,positive,0.41
11014,positive,0.44
11015,negative,0.72
11016,negative,0.44
11017,positive,0.76
11018,positive,0.79
11019,positive,0.55
11020,positive,0.67
11021,positive,0.62
11022,positive,0.41
11023,positive,0.74
11024,negative,0.72
11025,positive,0.67
11026,positive,0.66
11027,negative,0.7000000000000001
11028,positive,0.67
11029,positive,0.66
11030,positive,0.51
11031,negative,0.58
11032,positive,0.63
11033,positive,0.72
11034,positive,0.81
11035,negative,0.72
11036,negative,0.78
11037,positive,0.7000000000000001
11038,positive,0.72
11039,positive,0.7000000000000001
11040,positive,0.53
11041,negative,0.79
11042,negative,0.39
11043,positive,0.66
11044,positive,0.39
11045,positive,0.76
11046,negative,0.72
11047,positive,0.51
11048,positive,0.62
11049,negative,0.53
11050,negative,0.78
11051,negative,0.7000000000000001
11052,positive,0.52
11053,positive,0.39
11054,negative,0.58
11055,positive,0.76
11056,negative,0.52
11057,negative,0.62
11058,positive,0.39
11059,positive,0.87
11060,positive,0.87
11061,positive,0.87
11062,positive,0.67
11063,positive,0.51
11064,negative,0.72
11065,positive,0.67
11066,positive,0.45
11067,negative,0.5700000000000001
11068,positive,0.53
11069,negative,0.56
11070,negative,0.67
11071,negative,0.78
11072,negative,0.67
11073,positive,0.66
11074,positive,0.65
11075,positive,0.68
11076,positive,0.5700000000000001
11077,positive,0.72
11078,negative,0.75
11079,negative,0.88
11080,positive,0.87
11081,negative,0.39
11082,positive,0.41
11083,negative,0.5700000000000001
11084,positive,0.45
11085,positive,0.7000000000000001
11086,negative,0.5
11087,negative,0.71
11088,positive,0.81
11089,positive,0.85
11090,negative,0.81
11091,positive,0.54
11092,positive,0.8300000000000001
11093,positive,0.72
11094,positive,0.67
11095,negative,0.87
11096,positive,0.62
11097,negative,0.59
11098,negative,0.7000000000000001
11099,negative,0.52
11100,positive,0.7000000000000001
11101,positive,0.51
11102,negative,0.53
11103,negative,0.73
11104,negative,0.72
11105,negative,0.39
11106,negative,0.55
11107,positive,0.62
11108,positive,0.7000000000000001
11109,positive,0.78
11110,positive,0.72
11111,positive,0.63
11112,negative,0.6
11113,positive,0.39
11114,positive,0.41
11115,positive,0.81
11116,negative,0.58
11117,positive,0.72
11118,positive,0.49
11119,negative,0.5
11120,negative,0.81
11121,positive,0.58
11122,positive,0.76
11123,positive,0.45
11124,positive,0.53
11125,negative,0.41
11126,positive,0.8200000000000001
11127,negative,0.46
11128,negative,0.78
11129,positive,0.62
11130,negative,0.54
11131,positive,0.39
11132,negative,0.33
11133,positive,0.6900000000000001
11134,positive,0.62
11135,negative,0.78
11136,positive,0.7000000000000001
11137,negative,0.81
11138,negative,0.45
11139,positive,0.66
11140,positive,0.75
11141,positive,0.47
11142,negative,0.62
11143,positive,0.62
11144,positive,0.87
11145,positive,0.88
11146,positive,0.5700000000000001
11147,negative,0.66
11148,negative,0.39
11149,negative,0.6
11150,positive,0.52
11151,negative,0.53
11152,positive,0.49
11153,positive,0.81
11154,positive,0.65
11155,positive,0.7000000000000001
11156,positive,0.62
11157,positive,0.48
11158,negative,0.58
11159,positive,0.54
11160,negative,0.41
11161,positive,0.72
11162,positive,0.8300000000000001
11163,positive,0.76
11164,positive,0.88
11165,positive,0.87
11166,negative,0.74
11167,positive,0.66
11168,positive,0.75
11169,positive,0.5
11170,negative,0.81
11171,positive,0.66
11172,positive,0.7000000000000001
11173,positive,0.67
11174,positive,0.73
11175,positive,0.72
11176,negative,0.41
11177,negative,0.66
11178,positive,0.51
11179,negative,0.68
11180,negative,0.76
11181,positive,0.87
11182,positive,0.72
11183,negative,0.72
11184,negative,0.48
11185,positive,0.68
11186,negative,0.72
11187,positive,0.63
11188,negative,0.87
11189,positive,0.62
11190,negative,0.62
11191,positive,0.49
11192,positive,0.5
11193,positive,0.5700000000000001
11194,negative,0.5
11195,positive,0.5700000000000001
11196,positive,0.62
11197,positive,0.47
11198,positive,0.55
11199,positive,0.62
11200,positive,0.72
11201,positive,0.39
11202,positive,0.87
11203,positive,0.72
11204,positive,0.58
11205,positive,0.62
11206,negative,0.7000000000000001
11207,positive,0.73
11208,positive,0.37
11209,positive,0.7000000000000001
11210,negative,0.72
11211,negative,0.5
11212,positive,0.47
11213,negative,0.45
11214,negative,0.81
11215,positive,0.79
11216,negative,0.55
11217,positive,0.5
11218,negative,0.67
11219,negative,0.62
11220,negative,0.72
11221,negative,0.72
11222,positive,0.72
11223,positive,0.8
11224,negative,0.55
11225,positive,0.72
11226,positive,0.72
11227,positive,0.81
11228,negative,0.67
11229,negative,0.62
11230,positive,0.8200000000000001
11231,negative,0.41
11232,negative,0.76
11233,positive,0.34
11234,positive,0.53
11235,negative,0.62
11236,positive,0.45
11237,positive,0.72
11238,positive,0.62
11239,positive,0.68
11240,negative,0.81
11241,negative,0.52
11242,positive,0.72
11243,positive,0.67
11244,positive,0.68
11245,positive,0.39
11246,positive,0.81
11247,negative,0.72
11248,positive,0.74
11249,negative,0.7000000000000001
11250,negative,0.39
11251,positive,0.52
11252,positive,0.55
11253,positive,0.73
11254,negative,0.78
11255,positive,0.73
11256,positive,0.72
11257,positive,0.39
11258,negative,0.76
11259,positive,0.45
11260,positive,0.79
11261,positive,0.78
11262,positive,0.76
11263,negative,0.39
11264,positive,0.55
11265,positive,0.72
11266,negative,0.39
11267,negative,0.5
11268,negative,0.7000000000000001
11269,positive,0.76
11270,positive,0.39
11271,negative,0.73
11272,negative,0.54
11273,positive,0.62
11274,positive,0.76
11275,positive,0.72
11276,positive,0.45
11277,positive,0.45
11278,positive,0.62
11279,positive,0.55
11280,negative,0.72
11281,positive,0.66
11282,negative,0.39
11283,negative,0.72
11284,positive,0.49
11285,positive,0.68
11286,positive,0.81
11287,positive,0.72
11288,negative,0.72
11289,negative,0.72
11290,positive,0.72
11291,positive,0.66
11292,positive,0.5700000000000001
11293,positive,0.54
11294,positive,0.41
11295,negative,0.41
11296,positive,0.62
11297,negative,0.66
11298,positive,0.48
11299,positive,0.51
11300,negative,0.39
11301,positive,0.72
11302,negative,0.72
11303,positive,0.87
11304,positive,0.55
11305,positive,0.72
11306,positive,0.52
11307,positive,0.66
11308,positive,0.66
11309,positive,0.4
11310,positive,0.87
11311,positive,0.73
11312,negative,0.45
11313,positive,0.52
11314,positive,0.7000000000000001
11315,positive,0.62
11316,positive,0.72
11317,negative,0.67
11318,positive,0.7000000000000001
11319,positive,0.7000000000000001
11320,positive,0.85
11321,negative,0.72
11322,positive,0.51
11323,negative,0.65
11324,positive,0.58
11325,negative,0.8
11326,negative,0.66
11327,positive,0.72
11328,positive,0.4
11329,negative,0.53
11330,negative,0.66
11331,negative,0.65
11332,positive,0.87
11333,negative,0.53
11334,positive,0.7000000000000001
11335,negative,0.41
11336,negative,0.62
11337,positive,0.37
11338,negative,0.81
11339,positive,0.66
11340,positive,0.61
11341,positive,0.67
11342,negative,0.81
11343,positive,0.44
11344,negative,0.62
11345,positive,0.87
11346,negative,0.76
11347,negative,0.62
11348,positive,0.54
11349,positive,0.67
11350,negative,0.39
11351,positive,0.76
11352,positive,0.78
11353,negative,0.58
11354,positive,0.52
11355,negative,0.39
11356,negative,0.39
11357,positive,0.66
11358,positive,0.7000000000000001
11359,negative,0.62
11360,positive,0.67
11361,positive,0.87
11362,negative,0.45
11363,positive,0.59
11364,positive,0.76
11365,negative,0.62
11366,negative,0.74
11367,positive,0.72
11368,positive,0.37
11369,negative,0.27
11370,positive,0.72
11371,positive,0.66
11372,negative,0.62
11373,negative,0.44
11374,positive,0.72
11375,positive,0.87
11376,positive,0.55
11377,positive,0.62
11378,positive,0.67
11379,negative,0.62
11380,positive,0.8200000000000001
11381,negative,0.62
11382,positive,0.61
11383,negative,0.58
11384,positive,0.67
11385,positive,0.76
11386,negative,0.62
11387,negative,0.39
11388,negative,0.87
11389,negative,0.62
11390,positive,0.47
11391,positive,0.78
11392,positive,0.76
11393,negative,0.62
11394,negative,0.6
11395,negative,0.76
11396,positive,0.78
11397,positive,0.58
11398,positive,0.52
11399,positive,0.72
11400,positive,0.72
11401,positive,0.81
11402,positive,0.76
11403,negative,0.5
11404,negative,0.39
11405,negative,0.68
11406,negative,0.62
11407,positive,0.72
11408,positive,0.55
11409,positive,0.62
11410,negative,0.62
11411,positive,0.45
11412,positive,0.53
11413,negative,0.67
11414,negative,0.36
11415,negative,0.72
11416,negative,0.39
11417,negative,0.5
11418,negative,0.65
11419,negative,0.39
11420,negative,0.72
11421,negative,0.62
11422,negative,0.59
11423,negative,0.72
11424,negative,0.58
11425,negative,0.67
11426,positive,0.55
11427,positive,0.72
11428,positive,0.8
11429,positive,0.72
11430,negative,0.7000000000000001
11431,negative,0.87
11432,negative,0.55
11433,positive,0.45
11434,positive,0.39
11435,positive,0.76
11436,positive,0.52
11437,negative,0.72
11438,negative,0.45
11439,negative,0.58
11440,positive,0.62
11441,negative,0.47
11442,positive,0.68
11443,positive,0.55
11444,positive,0.55
11445,positive,0.51
11446,positive,0.72
11447,negative,0.66
11448,positive,0.68
11449,positive,0.81
11450,positive,0.58
11451,positive,0.72
11452,negative,0.45
11453,positive,0.72
11454,positive,0.5
11455,negative,0.74
11456,negative,0.7000000000000001
11457,negative,0.81
11458,negative,0.78
11459,positive,0.39
11460,negative,0.72
11461,positive,0.72
11462,positive,0.76
11463,positive,0.5
11464,positive,0.5700000000000001
11465,positive,0.8200000000000001
11466,positive,0.62
11467,positive,0.72
11468,positive,0.72
11469,negative,0.39
11470,positive,0.65
11471,negative,0.51
11472,positive,0.81
11473,negative,0.45
11474,positive,0.8200000000000001
11475,positive,0.72
11476,positive,0.39
11477,positive,0.66
11478,positive,0.59
11479,negative,0.55
11480,positive,0.48
11481,positive,0.49
11482,negative,0.41
11483,positive,0.66
11484,positive,0.87
11485,positive,0.39
11486,positive,0.61
11487,positive,0.49
11488,negative,0.54
11489,negative,0.52
11490,negative,0.84
11491,positive,0.62
11492,positive,0.87
11493,positive,0.8200000000000001
11494,positive,0.41
11495,positive,0.55
11496,positive,0.72
11497,positive,0.7000000000000001
11498,positive,0.53
11499,positive,0.7000000000000001
11500,positive,0.62
11501,positive,0.55
11502,positive,0.51
11503,positive,0.76
11504,positive,0.5700000000000001
11505,negative,0.45
11506,positive,0.67
11507,negative,0.61
11508,positive,0.39
11509,positive,0.76
11510,positive,0.67
11511,negative,0.87
11512,positive,0.76
11513,positive,0.58
11514,positive,0.45
11515,positive,0.81
11516,negative,0.39
11517,negative,0.62
11518,negative,0.68
11519,positive,0.53
11520,negative,0.8200000000000001
11521,negative,0.66
11522,negative,0.5
11523,positive,0.44
11524,positive,0.66
11525,negative,0.75
11526,negative,0.62
11527,negative,0.72
11528,positive,0.7000000000000001
11529,positive,0.66
11530,positive,0.67
11531,negative,0.39
11532,positive,0.49
11533,positive,0.4
11534,negative,0.58
11535,negative,0.72
11536,negative,0.73
11537,positive,0.8200000000000001
11538,positive,0.8200000000000001
