,sentiment,1-gram_negative,1-gram_positive,2-gram_negative,2-gram_positive,bias_words,assertatives,factives,hedges,implicatives,report_verbs,positive_opinion_words,negative_opinion_words,vadneg,vadneu,vadpos,wneg,wpos,wneu,sneg,spos,sneu
1017,negative,0.029294892745944642,0.0517142338855968,0.0004813931097994893,0.0007128726987578193,0.05291005291005291,0.005291005291005291,0.005291005291005291,0.026455026455026454,0.010582010582010581,0.005291005291005291,0.026455026455026454,0.047619047619047616,0.079,0.813,0.108,0.021164021164021163,0.015873015873015872,0.010582010582010581,0.037037037037037035,0.026455026455026454,0.015873015873015872
1018,negative,0.010303958164897735,0.0,0.0016534806814852024,0.00039207998431680063,0.12195121951219512,0.0,0.0,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.07317073170731707,0.173,0.743,0.085,0.07317073170731707,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.024390243902439025,0.0
1019,negative,0.03624447387886398,0.008178135203773128,0.002386035413788773,0.0,0.0673076923076923,0.009615384615384616,0.009615384615384616,0.019230769230769232,0.0,0.0,0.038461538461538464,0.057692307692307696,0.183,0.704,0.113,0.028846153846153848,0.04807692307692308,0.028846153846153848,0.04807692307692308,0.038461538461538464,0.019230769230769232
1020,negative,0.07465639137839095,0.0050338614100858626,0.007409267863870401,0.0,0.053691275167785234,0.006711409395973154,0.0,0.013422818791946308,0.006711409395973154,0.026845637583892617,0.020134228187919462,0.053691275167785234,0.234,0.721,0.046,0.020134228187919462,0.0,0.026845637583892617,0.03355704697986577,0.0,0.006711409395973154
1021,negative,0.07457038171090431,0.03507074616035796,0.003390681903805099,0.0016752508420808754,0.0912280701754386,0.0,0.007017543859649123,0.021052631578947368,0.0,0.0035087719298245615,0.028070175438596492,0.05964912280701754,0.061,0.785,0.154,0.017543859649122806,0.028070175438596492,0.031578947368421054,0.04912280701754386,0.03508771929824561,0.014035087719298246
1022,negative,0.031737567302564815,0.013317813520377312,0.0021767340617020385,0.001960399921584003,0.09663865546218488,0.02100840336134454,0.0,0.012605042016806723,0.0,0.02100840336134454,0.025210084033613446,0.0546218487394958,0.093,0.81,0.096,0.025210084033613446,0.02100840336134454,0.004201680672268907,0.02100840336134454,0.02100840336134454,0.03361344537815126
1023,negative,0.06505771248688352,0.00988632240899746,0.004562769475490813,0.0,0.12658227848101267,0.0,0.004219409282700422,0.02531645569620253,0.004219409282700422,0.0,0.02531645569620253,0.05907172995780591,0.158,0.688,0.153,0.029535864978902954,0.04219409282700422,0.029535864978902954,0.029535864978902954,0.02531645569620253,0.016877637130801686
1024,negative,0.0913594688042936,0.0,0.0017372012223198963,0.0,0.1,0.009523809523809525,0.004761904761904762,0.009523809523809525,0.009523809523809525,0.01904761904761905,0.047619047619047616,0.047619047619047616,0.121,0.712,0.167,0.014285714285714285,0.014285714285714285,0.009523809523809525,0.02857142857142857,0.047619047619047616,0.009523809523809525
1025,negative,0.03273527944540967,0.005865279961301245,0.0013604587885637741,0.0011405963180125109,0.09032258064516129,0.0032258064516129032,0.0064516129032258064,0.01935483870967742,0.00967741935483871,0.016129032258064516,0.035483870967741936,0.02903225806451613,0.096,0.788,0.116,0.01935483870967742,0.025806451612903226,0.01935483870967742,0.016129032258064516,0.02903225806451613,0.016129032258064516
1026,negative,0.05000602067672407,0.0538759221187568,0.002783707982753569,0.003992087113043789,0.0948905109489051,0.004866180048661801,0.004866180048661801,0.029197080291970802,0.0,0.009732360097323601,0.06569343065693431,0.0340632603406326,0.056,0.815,0.129,0.009732360097323601,0.0535279805352798,0.029197080291970802,0.0267639902676399,0.038929440389294405,0.004866180048661801
1027,negative,0.010544785233860286,0.011292175595598017,0.0011092971660596927,0.001176239952950402,0.10362694300518134,0.0051813471502590676,0.0051813471502590676,0.0,0.0051813471502590676,0.02072538860103627,0.05181347150259067,0.010362694300518135,0.071,0.761,0.168,0.031088082901554404,0.031088082901554404,0.03626943005181347,0.010362694300518135,0.05699481865284974,0.010362694300518135
1028,negative,0.02439234169920699,0.01396783166041843,0.0037046339319352006,0.0,0.023809523809523808,0.007936507936507936,0.007936507936507936,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.047619047619047616,0.05555555555555555,0.154,0.755,0.092,0.007936507936507936,0.031746031746031744,0.0,0.047619047619047616,0.03968253968253968,0.023809523809523808
1029,negative,0.08915762131663597,0.019727294715201356,0.0028464983883795887,0.0014079235800466933,0.07710280373831775,0.007009345794392523,0.0,0.018691588785046728,0.002336448598130841,0.007009345794392523,0.016355140186915886,0.06542056074766354,0.174,0.749,0.077,0.037383177570093455,0.02336448598130841,0.018691588785046728,0.04439252336448598,0.018691588785046728,0.004672897196261682
1030,negative,0.024770784236148143,0.007392066755351312,0.003432542174222445,0.0003386145319099642,0.06306306306306306,0.0,0.0,0.02702702702702703,0.0,0.009009009009009009,0.02702702702702703,0.036036036036036036,0.091,0.749,0.16,0.036036036036036036,0.02702702702702703,0.04504504504504504,0.018018018018018018,0.036036036036036036,0.0
1031,negative,0.1152701563655755,0.013877131454831299,0.012830172882916822,0.0,0.09386281588447654,0.007220216606498195,0.0,0.02527075812274368,0.0036101083032490976,0.018050541516245487,0.02888086642599278,0.07220216606498195,0.215,0.706,0.079,0.02527075812274368,0.01444043321299639,0.04332129963898917,0.05415162454873646,0.02527075812274368,0.02888086642599278
1032,negative,0.038463523300018926,0.0,0.003265101092553058,0.0006415854288820374,0.028455284552845527,0.0,0.0040650406504065045,0.008130081300813009,0.008130081300813009,0.0040650406504065045,0.04878048780487805,0.008130081300813009,0.03,0.805,0.165,0.02032520325203252,0.032520325203252036,0.04878048780487805,0.012195121951219513,0.052845528455284556,0.0
1033,negative,0.03722498408821151,0.0,0.004081376365691322,0.0007128726987578193,0.09655172413793103,0.0,0.0,0.006896551724137931,0.006896551724137931,0.034482758620689655,0.04827586206896552,0.06896551724137931,0.162,0.743,0.096,0.034482758620689655,0.034482758620689655,0.05517241379310345,0.05517241379310345,0.034482758620689655,0.006896551724137931
1034,negative,0.04328006467926995,0.0,0.0003558122985474486,0.0,0.08490566037735849,0.006289308176100629,0.0031446540880503146,0.0220125786163522,0.006289308176100629,0.04716981132075472,0.015723270440251572,0.02830188679245283,0.043,0.927,0.03,0.018867924528301886,0.025157232704402517,0.05660377358490566,0.015723270440251572,0.025157232704402517,0.006289308176100629
1035,negative,0.07372748696953538,0.012577095174749062,0.0018627820335719368,0.0006772290638199284,0.058823529411764705,0.0053475935828877,0.0053475935828877,0.03208556149732621,0.0053475935828877,0.0053475935828877,0.0053475935828877,0.0374331550802139,0.107,0.863,0.03,0.0106951871657754,0.016042780748663103,0.0213903743315508,0.03208556149732621,0.0053475935828877,0.0106951871657754
1036,negative,0.03289009684688559,0.02692284435844721,0.0008790656787642849,0.002833668977562332,0.06842105263157895,0.010526315789473684,0.0,0.010526315789473684,0.0,0.010526315789473684,0.021052631578947368,0.042105263157894736,0.169,0.71,0.12,0.02631578947368421,0.021052631578947368,0.015789473684210527,0.03684210526315789,0.015789473684210527,0.02631578947368421
1037,negative,0.009959919494951232,0.011760793324464868,0.0026162669010841807,0.0,0.0975609756097561,0.0,0.008130081300813009,0.016260162601626018,0.0,0.008130081300813009,0.04878048780487805,0.04878048780487805,0.086,0.774,0.141,0.024390243902439025,0.07317073170731707,0.0,0.032520325203252036,0.024390243902439025,0.008130081300813009
1038,negative,0.006639946329967488,0.007633933970250332,0.0006697643266775502,0.0006594072463509829,0.0847457627118644,0.01694915254237288,0.005649717514124294,0.02824858757062147,0.005649717514124294,0.03954802259887006,0.011299435028248588,0.01694915254237288,0.033,0.879,0.088,0.005649717514124294,0.022598870056497175,0.03389830508474576,0.01694915254237288,0.01694915254237288,0.02824858757062147
1039,negative,0.015326922746116663,0.014527149594872415,0.0004813931097994893,0.0011940617704193474,0.0851063829787234,0.010638297872340425,0.0,0.0,0.010638297872340425,0.010638297872340425,0.02127659574468085,0.05319148936170213,0.126,0.802,0.072,0.02127659574468085,0.0,0.031914893617021274,0.0425531914893617,0.02127659574468085,0.02127659574468085
1040,negative,0.06294187466671254,0.0,0.00242789568420612,0.0,0.05747126436781609,0.022988505747126436,0.0,0.0,0.0,0.0,0.0,0.05747126436781609,0.195,0.769,0.036,0.0,0.022988505747126436,0.034482758620689655,0.034482758620689655,0.011494252873563218,0.034482758620689655
1041,negative,0.0607916329795469,0.005865279961301245,0.0025325463602494875,0.0008732690559783286,0.06134969325153374,0.018404907975460124,0.006134969325153374,0.03680981595092025,0.0,0.03680981595092025,0.04294478527607362,0.03680981595092025,0.112,0.75,0.138,0.018404907975460124,0.024539877300613498,0.03067484662576687,0.03680981595092025,0.049079754601226995,0.012269938650306749
1042,negative,0.05184662756093785,0.021223848107389046,0.0003139520281301017,0.0008019817861025468,0.10614525139664804,0.01675977653631285,0.0,0.0111731843575419,0.0111731843575419,0.0111731843575419,0.0223463687150838,0.0335195530726257,0.039,0.866,0.095,0.0223463687150838,0.0223463687150838,0.0223463687150838,0.0335195530726257,0.0335195530726257,0.0111731843575419
1043,negative,0.03428345346016892,0.047133873503446604,0.0032860312277617314,0.0011940617704193474,0.11152416356877323,0.007434944237918215,0.0,0.011152416356877323,0.0,0.011152416356877323,0.03345724907063197,0.055762081784386616,0.117,0.719,0.163,0.04460966542750929,0.03717472118959108,0.026022304832713755,0.02973977695167286,0.03345724907063197,0.011152416356877323
1044,negative,0.03560800233946296,0.011972427137501511,0.00039767256896479554,0.0006772290638199284,0.09569377990430622,0.014354066985645933,0.004784688995215311,0.009569377990430622,0.004784688995215311,0.019138755980861243,0.023923444976076555,0.028708133971291867,0.135,0.791,0.073,0.028708133971291867,0.028708133971291867,0.05263157894736842,0.014354066985645933,0.028708133971291867,0.019138755980861243
1045,negative,0.004954156847229629,0.005865279961301245,0.0,0.0009445563258541107,0.13953488372093023,0.023255813953488372,0.023255813953488372,0.06976744186046512,0.0,0.06976744186046512,0.09302325581395349,0.023255813953488372,0.0,0.73,0.27,0.0,0.0,0.046511627906976744,0.09302325581395349,0.09302325581395349,0.06976744186046512
1046,negative,0.05045327094765452,0.016416737211271012,0.0002930218929214283,0.0003386145319099642,0.10596026490066225,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.006622516556291391,0.019867549668874173,0.033112582781456956,0.026490066225165563,0.091,0.789,0.12,0.013245033112582781,0.013245033112582781,0.019867549668874173,0.019867549668874173,0.026490066225165563,0.013245033112582781
1047,negative,0.04479383482703456,0.017973757407183457,0.0002930218929214283,0.0,0.07352941176470588,0.004901960784313725,0.004901960784313725,0.0196078431372549,0.004901960784313725,0.029411764705882353,0.06862745098039216,0.049019607843137254,0.149,0.734,0.117,0.014705882352941176,0.029411764705882353,0.03431372549019608,0.024509803921568627,0.058823529411764705,0.00980392156862745
1048,negative,0.05121015602153682,0.018865642762123595,0.0037464942023525474,0.0,0.08778625954198473,0.003816793893129771,0.0,0.019083969465648856,0.003816793893129771,0.003816793893129771,0.04198473282442748,0.04580152671755725,0.145,0.76,0.096,0.022900763358778626,0.03435114503816794,0.026717557251908396,0.022900763358778626,0.022900763358778626,0.011450381679389313
1049,negative,0.019506992585966665,0.02894848228322651,0.00039767256896479554,0.0006950508812888739,0.07053941908713693,0.0,0.008298755186721992,0.012448132780082987,0.008298755186721992,0.008298755186721992,0.04979253112033195,0.05394190871369295,0.124,0.757,0.118,0.029045643153526972,0.04149377593360996,0.02074688796680498,0.024896265560165973,0.03734439834024896,0.012448132780082987
1050,negative,0.09309686408752343,0.0,0.002741847712336222,0.0,0.11976047904191617,0.005988023952095809,0.005988023952095809,0.017964071856287425,0.017964071856287425,0.017964071856287425,0.011976047904191617,0.09580838323353294,0.161,0.758,0.082,0.03592814371257485,0.04790419161676647,0.029940119760479042,0.05389221556886228,0.017964071856287425,0.011976047904191617
1051,negative,0.08253487692016581,0.013030596202684725,0.008539495165138767,0.0013366363101709113,0.14240506329113925,0.00949367088607595,0.0,0.015822784810126583,0.0031645569620253164,0.0189873417721519,0.0379746835443038,0.06329113924050633,0.194,0.711,0.095,0.0189873417721519,0.04113924050632911,0.0189873417721519,0.05379746835443038,0.02531645569620253,0.006329113924050633
1052,negative,0.07386510243751399,0.0300368847502721,0.005274394072585709,0.0003207927144410187,0.09689922480620156,0.011627906976744186,0.0,0.015503875968992248,0.007751937984496124,0.011627906976744186,0.023255813953488372,0.08139534883720931,0.197,0.727,0.076,0.015503875968992248,0.023255813953488372,0.023255813953488372,0.07751937984496124,0.031007751937984496,0.007751937984496124
1053,negative,0.026301756317410076,0.0,0.0,0.0,0.057692307692307696,0.0,0.0,0.019230769230769232,0.019230769230769232,0.0,0.019230769230769232,0.04807692307692308,0.098,0.78,0.122,0.038461538461538464,0.009615384615384616,0.038461538461538464,0.009615384615384616,0.019230769230769232,0.009615384615384616
1054,negative,0.07823439354583456,0.021692465836255895,0.004290677717778057,0.001069309048136729,0.09771986970684039,0.013029315960912053,0.013029315960912053,0.009771986970684038,0.009771986970684038,0.02280130293159609,0.016286644951140065,0.03420195439739414,0.093,0.861,0.045,0.021172638436482084,0.02280130293159609,0.026058631921824105,0.019543973941368076,0.011400651465798045,0.004885993485342019
1055,negative,0.02853800767206234,0.011261942193735639,0.00037674243375612206,0.0002851490795031277,0.08070175438596491,0.0035087719298245615,0.0035087719298245615,0.017543859649122806,0.010526315789473684,0.0035087719298245615,0.056140350877192984,0.042105263157894736,0.093,0.742,0.164,0.010526315789473684,0.056140350877192984,0.042105263157894736,0.028070175438596492,0.0456140350877193,0.0035087719298245615
1056,negative,0.02803915160063991,0.02843451445156609,0.0010674368956423458,0.0010158435957298925,0.0593607305936073,0.0091324200913242,0.0,0.0319634703196347,0.0045662100456621,0.0045662100456621,0.0410958904109589,0.0182648401826484,0.095,0.799,0.106,0.0273972602739726,0.0091324200913242,0.0410958904109589,0.0091324200913242,0.0273972602739726,0.0136986301369863
1057,negative,0.01670307742590267,0.007059499334865159,0.0013185985181464273,0.0003207927144410187,0.07377049180327869,0.0,0.00819672131147541,0.00819672131147541,0.01639344262295082,0.00819672131147541,0.01639344262295082,0.04918032786885246,0.147,0.753,0.1,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.040983606557377046,0.01639344262295082,0.0
1058,negative,0.02740268006123888,0.013680614342725843,0.0011930177068943866,0.0002851490795031277,0.06976744186046512,0.006644518272425249,0.0033222591362126247,0.016611295681063124,0.006644518272425249,0.006644518272425249,0.016611295681063124,0.06976744186046512,0.206,0.688,0.106,0.03322259136212625,0.019933554817275746,0.023255813953488372,0.04318936877076412,0.023255813953488372,0.019933554817275746
1059,negative,0.0,0.006696698512516628,0.0017162710871112229,0.0,0.06040268456375839,0.006711409395973154,0.013422818791946308,0.006711409395973154,0.013422818791946308,0.020134228187919462,0.006711409395973154,0.040268456375838924,0.185,0.769,0.046,0.03355704697986577,0.013422818791946308,0.026845637583892617,0.006711409395973154,0.013422818791946308,0.020134228187919462
